ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
12,9657.73965467,-813.362237797,-2594.06575274,358.525730031,-650.869346447,51.3256546028,-379.913008016,-63.7130797589,301.334357855,125.245408719,150.477529251,-192.55563489,-21.78328069,48.1155984578,105.824519607,74.3126829648,-1.8390397321,-39.4307775895,6.587916197,16.8546802011,5560000,5
13,2945.69532973,-1864.61260124,332.85818535,639.078044508,-797.028172497,-128.016574265,764.123881444,-181.517305327,-335.094405648,319.71263311,-217.140722608,-111.654077607,100.143405058,-76.3077675237,75.3349525051,57.4872514629,56.3736042582,40.4597103942,-10.4715761373,-0.5811772332,932848,4
14,-827.148580544,-3559.62519482,-408.19620569,582.83362634,-1235.08987109,-596.718728718,1337.7995979,284.238463437,-51.7626217112,68.2428104509,-214.133512308,-135.089042352,84.3832497218,-58.8622790487,140.224665043,-41.3069906075,-33.3272425794,-0.2777769269,10.8961449808,9.5787305389,3090783,5
15,-1722.52941752,-4038.95662678,827.516819597,818.264243557,-816.933668027,-831.913099463,835.250085446,253.361318084,46.1988503836,253.701801459,-79.3976838478,-152.733156366,117.174666084,21.2869916978,28.9293906117,-12.0531479499,44.4302013583,15.9294987826,-37.2356812072,2.8206408313,6187211,5
16,1464.75868676,-5901.65290789,-781.469317503,1694.63105139,-448.58508053,-631.357137686,-117.247744792,-15.9085409721,-154.790876843,-80.635570476,160.666346789,-190.180152682,11.5565116024,98.4832367809,21.2445603766,5.0665215538,10.3050400488,10.9597099566,-8.4461380754,7.4632314363,2221231,4
17,2544.70910412,-2396.51109307,-2598.85879188,-95.2538474464,-1106.4101421,-284.526763541,558.074402801,707.170744775,59.9098150634,-164.671550439,-9.8598887846,-173.290035986,69.6993744604,7.5844012811,61.4130149516,-11.8582719896,76.1951688561,14.6102009909,-12.5870314395,-8.9783763087,1339444,4
18,3198.81484694,-10073.0240138,-2197.04893599,3319.75560331,-2088.04647957,-92.4751019281,1362.91320505,-818.095058464,115.123658082,-158.299628065,-15.6497831915,-127.212190575,-76.5055890902,23.9776444179,90.4278115674,67.9430608215,33.9089176878,31.1423415098,10.1091148206,7.4041793066,2014549,4
19,5530.96266022,-5853.51540028,-281.323771266,2651.18048547,894.198905465,-1263.82735925,-19.1999227225,-293.552356723,-382.832590421,-265.128848241,71.0406819469,-207.279983387,65.8256877848,118.254381209,49.0642056328,17.3266423539,35.7431288359,-3.5807342844,0.9611622449,2.2725415158,9268187,5
20,-246.357317383,-196.826621555,-106.541175449,-431.665582272,-39.5969839323,-637.52813184,254.214631151,-264.233490389,177.752792643,200.046095648,12.0223463927,-179.43456276,207.584659204,188.319612468,-48.0873365449,-57.8487154315,59.3731337606,13.1634663792,7.2937875936,1.7239805924,1233822513,5
21,3145.45942004,-1771.86301446,-4257.40096365,-879.336701846,739.377280695,-1084.09188956,124.65606578,444.086955165,658.642617803,-396.379353716,-308.203986062,-73.2733994141,-205.49986808,-28.7484601465,-77.8158322276,151.18667533,-132.438038494,-70.5342575226,-15.6250778468,-16.1346993783,15926,1
22,-7417.87210017,-269.19290815,696.088297816,-1189.91383575,282.56874667,-1023.97651186,-349.282468914,318.599349496,5.5284379792,114.313099519,-52.120506757,-120.765982057,-39.1949369109,3.3559947756,-13.4350606709,-96.5673497179,-38.036950704,6.8234460665,16.11444448,-0.1362206319,19462,1
23,-3325.48877154,-3226.7162763,-4031.89292996,-873.900300019,-1466.0887963,-431.928160201,858.766345681,-315.492345815,403.176992892,-291.991864135,-258.559813534,-96.5934715925,3.1695290831,-76.2415981825,-68.6101774426,16.5821038594,-20.6255737795,23.6688087127,18.3590742881,-43.2606073136,39627,2
24,520.739134602,-289.59960408,-2514.23455086,-1114.7444129,-597.447286168,-273.647584056,-183.326290966,-848.99648199,389.902274022,-92.5080177222,-95.0319596842,-121.126210806,-67.9381645423,38.1352271427,237.244926613,-72.3880097898,-23.3388916448,1.8907742647,0.1871107415,1.38265518,96507,3
25,-3873.6108588,-3414.2654159,-612.787532872,10.2324999372,-33.4912957023,-1134.33272416,325.335024488,340.003902296,560.286770438,-129.437560072,-323.389845413,-130.067118366,43.0093408659,-64.1663038753,25.4388437187,55.4788043155,-4.1841410102,5.8488529459,-20.8912949756,-4.020983969,87030,3
26,-503.450185911,-7390.43607376,-4668.92227297,1338.57071773,-1165.22770393,119.339287472,-861.746105641,-332.632229515,777.695119407,-492.403362216,45.406452502,-169.568336698,-126.020603269,-57.5249716074,-7.4185130451,7.2385627063,-21.4380662627,-0.5287128028,-24.5507326081,-39.7373928838,14169,1
27,352.981679194,-3500.74108626,-3944.88148768,-365.1336387,-864.094519925,-314.473952051,185.176780243,-141.570425022,770.246796785,-327.523976357,-181.211856819,-114.884583689,-68.3635856846,-106.958588713,-62.8640298355,14.003667092,1.1810182984,19.6026870051,-28.2469691039,-30.4889305682,14838,1
28,-1452.53202758,1423.67250071,-2704.02505675,-2445.94214341,-345.534503166,-264.437869737,-166.333007005,-365.546437958,138.579737265,240.130232018,-31.958666695,-60.1314042689,-49.8352962552,91.0489980099,-71.2936039695,33.801576965,18.3137055865,18.1482293054,3.2695985626,0.2247321955,17840,1
29,-3632.06099993,-1217.85168632,-2056.31755457,-883.407823341,-1270.22873707,-61.6891923992,-384.24448566,-640.714251906,286.645639501,308.508235677,71.5431884832,-128.766578996,54.511620551,134.175604464,48.6920361367,-88.6856449958,-46.6790619414,58.9421434552,-14.8643571939,-33.3329152869,26097,2
30,-1917.85269463,2676.83182548,-3214.74258258,-2945.81000002,-68.0355616555,-377.881924524,137.649562561,-339.675981489,119.292932421,187.751822519,-14.4270920103,-28.6336687069,-123.402590945,158.44675689,-73.4956285052,-44.6433326775,50.1452543782,-13.9463437525,27.0123476551,-16.3627552793,47298,2
31,-12014.4167665,-2845.00786413,183.94440134,-1487.90564518,-313.472379745,-869.961228806,-139.534283519,-418.224728524,-340.955728079,-229.130879994,-50.5105949343,-137.382739589,114.294019975,-79.649630793,-215.459030377,-99.9863577394,-64.8919622457,8.085216477,10.482851895,12.2747317174,36728,2
32,-2915.91876051,-3005.12318997,-2263.11019128,-266.056695261,-1153.41894532,368.142237463,304.950780165,-318.149574215,541.756787037,-335.65885652,-229.589910712,-96.9493745056,-41.7364774882,-49.0333129972,-17.7159064221,-43.7078067662,83.5709947668,11.4167498036,-19.0950507113,0.1552595945,22418,2
33,-5622.16177406,-5122.82661254,1043.61207646,1459.48091307,-329.953478266,-1626.82238629,1515.36346551,-438.155772506,406.966369532,167.615826586,-448.621679561,-49.6928003753,4.5039550591,-52.8249099775,-45.5400552611,-77.278029402,-12.2032656963,19.1530500437,58.9416488286,6.3125442333,4975,1
34,-1439.55517555,-3263.17732748,-2452.86794243,127.46903384,-1208.71514577,-628.805649324,576.945834041,4.0992043721,478.303779626,-363.218438843,-92.5372418198,-71.9773488561,-271.389295041,29.667591923,62.4000300269,-178.62445154,31.0655237409,-4.0876880551,-24.5600144992,-47.5975509728,37812,2
35,-3942.0390718,493.539093523,-2331.98149397,-1941.72405184,506.267459025,-1271.57977085,678.311213274,-379.027913664,695.339759263,-24.9206053517,-275.937273669,-39.146509115,-52.4121482739,178.934585609,-121.185822672,6.2986681703,33.8350488002,6.359699507,2.5868612886,-14.1497669881,51226,2
36,-7017.508762,5076.30127506,751.915472871,-3016.0162511,-428.424225905,-675.788138616,-344.137918481,-318.575445238,328.61876821,-22.0993059462,-48.970848167,-126.646242766,-118.507888627,-61.5811685483,129.351513112,-36.9818615355,37.7265526747,23.8632904926,7.6222437376,-33.9495245166,15257,1
37,-4910.39867417,-664.21676762,-1401.48190387,-1445.99973997,-433.460676653,-749.014063918,69.8210128405,-64.1626948883,293.277732394,-71.2484310005,-260.999481869,-66.0778499727,-79.8283462609,-29.1981373227,2.9529134747,-11.8051192566,-46.1640329286,-2.2768994862,17.6027244803,-9.7563976849,45759,2
38,-3886.52978052,-5939.55903743,874.027777087,1659.30131809,-1902.29546457,-493.353734189,371.162262964,-38.2329662669,438.520915573,124.215171605,-263.360463583,-48.469878705,-190.596435451,43.5425788156,-80.3058688817,11.5210471307,-47.872968032,-56.2704479554,-7.1543122092,3.2455443401,28116,2
39,-772.452150659,-1932.26691568,-4248.18889951,-1461.73177396,-1828.67081867,30.7706484501,887.55988268,-391.983745454,76.4474193297,-267.743904101,-73.8599733364,-81.972037187,-17.5910158959,49.9606841802,45.6448066178,-108.838458229,-15.514124733,25.850062966,-32.2001922923,-37.7103162288,16162,1
40,-1276.47739077,34.8069761433,-2141.64826361,-1472.23939419,-1208.41289318,-158.732817481,-226.901042611,46.3487849775,197.345487127,-61.3357299052,-147.512467858,-117.123710139,41.5753016408,-26.5071933054,53.0472861897,-63.8279939588,-19.2795981392,46.5786839886,-5.465303617,-5.8649714372,25467,2
41,-4821.97436742,2059.51536906,-1631.80381855,-2617.87856598,-678.876833679,44.9551698058,-334.598662172,-12.9031142292,122.889299939,-3.7111129699,-40.7422280287,-71.5135443361,-90.0528724744,76.4727212344,21.0561120324,-80.4284694974,5.0435088484,6.6286046563,-10.7584737212,-6.9366653118,153856,3
42,-4850.19341913,2163.23224767,1895.827693,-1706.46453471,430.069158286,-779.998800241,-612.97104154,-138.386956061,-366.744170995,145.407104208,136.204819846,-136.277532227,-57.3370979626,-92.9232010297,94.3466624494,-55.9515173909,9.8509910112,-42.1592023062,-17.74876405,-2.158633913,3674101,5
43,-7169.10659797,-943.45296427,-1586.64899386,-1253.81431668,-1448.9377715,116.345375955,-57.2144929738,-9.7803716273,548.183264169,210.850804603,-138.488796321,-78.9428891162,-25.0180919628,-98.8496292262,-29.1297454129,-24.5871901349,-9.0334675557,-42.0467858526,61.6828177908,-1.5281489936,101218,3
44,-8556.42095718,6014.36328533,235.854670328,-3813.63724954,154.377725899,-417.684251731,-697.330938559,-213.387910296,289.737799816,640.81268593,348.825176505,-122.636430486,-36.0590756308,-22.2071485684,-51.7558875715,9.1981475187,10.1461377234,7.6255427238,-6.015263164,-35.5042288918,2447353,4
45,-3441.94266328,3105.16260159,30.3419957774,-2194.18475582,-1160.05298841,25.5473544176,-451.252117896,-161.380488059,-112.605367894,-77.4785546265,-178.007866319,-81.8561594389,-73.9375805125,93.1384519238,57.9100359266,-18.8940321891,17.7843783664,-17.1796000161,7.7161873048,-16.5344507662,203601,3
46,-3289.7947916,5404.45479229,35.7751529165,-3622.14021171,-268.798624291,-455.865101057,-188.492056661,-293.83528751,475.128695465,240.375610218,135.147907267,-142.27437161,-15.3709760553,-131.696069876,43.2944886091,7.5066878556,-27.243435974,25.30733327,-27.7769059782,-10.0865139109,158726,3
47,5891.16121944,-100.567516958,2868.72754944,893.150336895,6231.34125514,-3913.43991483,307.146806236,827.296028991,-458.298928851,193.303927075,-402.982156028,60.5670262469,-367.091017311,83.6022103331,69.4524750727,61.0597009496,-129.389556649,280.98465019,-52.5968542682,-9.6912089021,248952564,5
48,-10411.00069,4597.9424175,1764.15480069,-3821.46956112,-544.024547043,-576.695414571,255.925921525,-225.604410609,291.404034905,-41.7077890674,273.982190428,-163.940241221,-104.780538784,-89.1663562562,35.7770142338,88.0965351864,-39.3462645549,4.2146520355,8.6901521384,-4.5090667036,119035,3
49,-7128.06717498,2852.68582726,236.895967824,-2500.14974576,-1016.71843926,-176.882773462,-858.037149102,-71.7904622679,517.14596371,-209.462324027,-53.2492158695,-169.235902883,42.3853791622,20.7294580613,-4.7797539833,-34.4331515455,24.5728756594,24.1923024523,-5.0638472773,-2.1872822973,113788,3
50,-13131.2605956,931.583471393,919.392661279,-3172.47233192,329.277781052,-1070.46682085,349.439135594,-547.102315304,547.561053886,55.545916677,-29.0818330327,-58.3277856328,-132.988749816,-141.199349707,4.1066897713,-21.6035746979,13.3237983235,59.6266641732,-42.2031111697,24.2018316036,141075,3
51,-5469.08970015,1525.71306957,-987.249566785,-2081.84800677,440.633236188,-614.596724555,-262.220651944,123.101853574,539.389741634,183.732463649,-142.702744892,-109.847819325,122.814524887,-121.455003282,-98.5178620948,-7.717530556,9.591594335,56.1022723123,45.0477393241,6.6926240301,131954,3
52,1792.47626414,-1558.32307739,1608.63192597,1775.33182711,200.042086255,1591.17574618,-388.293676477,-130.597003606,-293.550975514,-122.792465129,-133.928306063,-117.106988396,31.6885893122,65.5636554417,13.1162234322,29.4997317344,-18.2595276822,25.8109952411,18.8246537436,-12.2818814924,310863,4
53,1546.17375865,-1554.52471301,-1300.6125785,77.834920539,126.612861175,832.550309081,861.237607814,-242.756681884,25.5116140311,-21.9136123241,-238.077042132,-36.9090920222,29.692478208,24.0982107178,-67.2806472141,-7.4304225064,-6.3642119669,6.880827639,10.6667375682,-9.9336696826,124440,3
54,2951.97947605,-590.23431432,-3.3808533983,-3.3527559038,-676.102261341,402.616541353,848.093291777,380.687139462,-217.062703435,-205.855431097,0.8779015288,-37.739499321,-275.865641082,171.000939197,78.3616005373,-101.288331948,-35.0764406275,-33.3799007789,-19.1241527956,-12.2210330644,194291,3
55,5246.44455283,-885.725314227,2415.5441024,1551.23549206,840.725498088,-3.8922305104,211.030081104,-191.023538494,-258.999277746,-98.9322409787,-77.6786758834,-204.236271717,283.128056646,55.9071645403,-61.0696525348,19.9101814716,-44.5217119361,26.9716324443,0.8915757971,-11.7300728018,1347975,4
56,2619.82945644,-3845.93392355,2705.36330456,2145.34440667,-883.867743896,588.166661194,139.362240318,38.3700255398,-127.54421279,-67.4129050334,-30.6325631483,-213.240730818,243.935872078,47.0649380814,87.7655359122,-8.1475449107,-50.9133734102,61.0860139163,-38.3672211793,8.811987699,390331,4
57,2915.91721309,936.857840428,2863.22331985,67.5329800946,-1223.59972343,182.301155065,-105.052278278,468.273143668,-191.594784838,-141.681504805,-171.510842582,-62.4778178354,-230.133432566,155.24215038,4.6696732694,19.4214592951,21.3129131645,33.003544656,-17.9653734969,11.6892819061,770508,4
58,4033.63975825,-1824.80763733,-553.221810506,1192.74566432,70.5250474103,1184.13407782,-363.216039292,209.712832331,205.896473875,172.062227,-63.0598211614,-118.648818441,47.5891556277,-45.4453266335,86.977639143,69.7432319876,-70.9942280252,-48.8835540231,7.5686860535,-17.6566293985,376416,4
59,4305.63923357,-3194.27636176,426.200934449,1688.89347766,253.615032611,880.691383789,-1349.58916548,103.004129643,-42.8629443928,-211.540137355,48.4883835406,-211.042629753,173.758075734,58.822777164,50.3746759039,-5.2059861007,-37.5177715127,-28.1072774894,-25.6751385378,12.1283689417,120090,3
60,7475.95907654,-797.245054722,-3647.72954302,-560.72933806,2491.59488959,-850.417918477,-785.970291492,-1277.06983868,-236.069376205,288.356876667,252.692739732,-105.94754513,92.715331882,-82.0050807434,43.6520462692,-28.1998402121,-20.3714928725,12.3036310843,-44.6432322674,-10.9324249851,130487,3
61,9505.64358799,-1939.31125292,-2827.15552159,428.820072075,-109.888998294,-376.315761538,102.802237313,-27.3479038464,-189.891153966,-35.2473941914,112.85952368,-157.083889839,149.96069481,20.6172509204,66.2040817992,-4.1637230044,10.6672562556,34.688418806,-17.4251182897,-2.21810007,288551,3
62,3816.22937675,-1193.24393113,-4400.90791575,-1102.9634148,-679.253782287,-146.59616687,117.501846108,-306.533032372,68.3766833091,-169.993929495,70.1052970888,-81.8241043787,-97.081558599,31.1828444652,143.029662347,-33.1307225406,-90.8720775895,-23.5377498256,17.8977997312,-13.6639919879,190435,3
63,7102.08709684,-4952.18694942,-1751.11464111,1810.77698869,-2014.54200999,-297.087229029,1471.43517866,-428.816903693,-198.240967637,-194.006516705,-71.7502417658,-118.417176326,54.5877540169,34.008886877,77.6446598911,45.3595738231,-0.6795767119,-31.4126111295,16.019670484,-9.9758999348,292633,3
64,1324.81813793,-1830.94521744,-1785.16028479,-331.136376072,711.587386676,-974.322410629,-254.427432353,348.060808449,135.025218924,283.559026838,110.042320334,-118.344310125,61.0878414933,-7.362118793,103.674304447,58.7349693009,-24.0715950336,10.1946075225,-5.9106120649,2.3365487814,381448,4
65,4389.52390214,-2958.33750856,-898.887239877,977.598157662,-849.378230502,-890.181229544,1098.03493761,-216.74005351,420.626139561,-92.4379495518,-158.095605258,-93.1970045421,-46.8092796379,-19.3306553889,29.7717930261,22.2028336387,-59.1498079687,-7.753962742,-6.6091248809,-22.6303855643,532561,4
66,8150.2875067,514.606376586,-1627.98088131,-29.8849633361,-936.588502582,280.415786681,-395.199527919,565.758209567,147.872493019,-27.5153156573,-140.728352059,-74.4253103135,-77.7810077944,105.511409049,14.7801888269,-23.6175940605,-2.4407179667,-32.1754877744,-24.1420785835,-2.3548339217,180615,3
67,-1211.2535848,-7983.01853681,-1059.35362541,2554.69060399,-265.729297786,-924.361432069,455.244018391,-1169.39017516,345.846491502,-392.671228473,140.035693033,-242.274552668,250.344089539,-41.7891582573,-28.7523877943,0.6827090314,-95.897220219,36.363659171,14.2419018721,-28.9717298026,167876,3
68,454.355313519,-6202.54152635,-2079.96705437,1320.89581384,-703.150032837,-483.410495104,1457.50421344,-842.667525915,65.3717848133,-186.866641953,174.248805278,-136.683161976,91.3891014459,-26.241913161,47.4416574004,97.968997599,128.305039683,28.5541590634,47.2049771054,15.8541558251,195758,3
69,3174.8319474,684.858800645,890.370863323,-5.8738195791,380.66839236,-322.242984228,-766.972180578,-345.094374841,-403.058402413,32.5553277047,75.969011912,-104.493995025,-73.2345974661,-21.7795809597,42.1964800556,-23.1710354394,15.9839857442,-15.9747729584,28.483965634,6.3748425784,246541,3
70,-413.921240216,-2343.84675368,2965.80173204,946.271540314,1379.74436198,-1628.85906443,-300.531007655,-562.214583295,-186.512984912,-119.458173083,57.001344329,-211.52039802,215.398665248,86.68441493,89.8648805625,12.7073663699,-62.3847893132,4.7505457712,-27.1324369439,18.3154039586,187795,3
71,9325.04664784,-4021.85127667,856.19850381,2735.19530334,1557.73084514,-942.095662938,-749.112103975,-874.272704963,127.478116361,-69.9059519301,108.685749571,-164.048462528,19.8501164503,45.2490703915,-72.8042387242,27.9443871499,-54.9751376949,-8.0771240486,-9.9719193593,16.3988261959,451869,4
72,-11185.5597811,-11.4201122051,-67.0776870582,-1324.60030477,729.477534892,1733.09242422,-214.21776857,382.203747033,359.324056852,158.915436431,72.6474672593,-29.8197744325,-69.2586044794,105.293565612,-67.191976878,43.5827093641,47.5298969114,22.3773077994,2.2806445805,-21.0295588251,1742121744,5
73,-8321.59593483,-1816.03740647,-905.190361055,-1291.52089037,-623.967701507,17.8014669762,-1135.09225666,51.3853769644,40.3356613012,-150.679119089,-116.201224904,-120.132797695,164.067361727,47.6529273984,-124.542793765,57.1707868814,-19.4689841254,-47.5091708091,25.6483018368,0.2204992768,258736583,5
74,-10218.2619627,-4178.97710898,-601.875455533,-725.538657352,-706.624330913,-753.529179227,-490.465724939,365.879219138,167.359043118,494.26705129,23.8549136822,-67.1947203918,122.487975178,86.9736680626,-97.7238529973,54.4722819758,17.2917381383,-30.5175590836,-16.9164752697,6.4646694014,644803,4
75,-12163.1181902,-2112.07688401,917.409543053,-324.347336313,1404.47414634,1329.91657214,1474.37902578,335.854447033,-386.060776428,176.896041851,-111.282437232,38.2333804307,-39.6043124598,-39.3605115156,50.6892354294,-10.2132494572,61.8998565483,-4.2708749983,4.7252408273,-18.2080112395,146416439,5
76,5396.73703755,2642.8761326,3734.11584,-905.226601345,-202.208308741,-236.502526011,-380.160655625,916.100561185,-19.2759963431,-126.076546549,59.1484528148,-150.038140193,-43.324547585,23.6501363026,-57.9104640378,32.3305957105,39.9960740324,-47.8145896684,-43.8484088933,54.1023650281,5281427,5
77,521.127207414,-7732.49538976,-468.632167804,3400.75683642,-6.3702298762,1306.52889171,-473.851166533,-257.577966272,826.052295893,163.055827012,74.0251266916,-113.176995826,-19.1551841933,-94.4236910847,69.0173624053,64.4341035355,7.6379308285,76.6488543123,-14.0832897412,7.091698431,44404,2
78,1938.79209908,-5481.44893182,-1039.18648803,2379.9823513,468.486704966,952.552830228,-321.64673623,188.676525228,242.716398094,-206.602776391,183.455443026,-177.180561886,97.3986059653,-81.0630936773,70.1911511483,59.020603278,37.393138319,41.0519430789,16.3177248327,-7.6385601118,38737,2
79,2038.76861545,1176.8652132,551.582597898,-481.264872877,-177.343868347,1419.32460876,-330.470715204,-570.151977561,29.2365835274,451.000965646,135.46232435,-67.2522265265,-26.3436074799,-106.865333217,94.8821631495,26.0542988862,-17.389675261,27.2511227649,2.1118448867,8.0000693955,31013,2
80,7700.86307608,1785.05282553,-3666.25997046,-1778.39733225,650.374038516,1246.18678805,1263.2949669,170.870052523,-20.8543557043,126.56651784,156.308250799,-46.8363390198,115.995620308,42.268879146,-90.3735826776,-55.3117213434,8.5293549705,28.1276316341,10.4214086413,15.5413551942,44488,2
81,2953.20171576,-1510.39291354,-817.398558362,650.207947859,71.6300180009,1020.26666014,-22.0315450452,447.068702311,59.0110955885,418.19915094,24.0108246636,-80.5959311363,103.444729735,-58.1911544822,146.292354785,8.2989412756,11.0416256465,24.2919595282,14.7536783676,2.6628499657,80224,3
82,-754.223202188,-2070.62163006,-758.375656977,995.435922911,719.899373839,1072.47112987,-1168.39552738,399.316045784,514.810621836,-243.254842254,-193.262338785,-122.469775254,138.280358742,119.181914989,-28.7192495401,44.3168500283,65.078343294,-22.5865486058,-4.7831906111,-12.0769074652,52743,2
83,6765.2984929,-2873.94588754,-1324.69809192,1870.31840117,1043.3986376,862.135972817,-36.4935376372,720.377210958,514.514973743,91.5391544173,84.502415505,-116.250019592,5.5318209238,-144.581133555,38.8040368837,12.8134413561,-62.9649404696,13.093873308,30.1651702774,12.4443620702,41652,2
84,7497.2144942,1276.74681542,-3340.22923992,-955.963856583,417.507803009,1234.35827163,537.029058413,113.295037922,-72.6020878022,-48.1736771754,-4.3394667977,-5.1833449942,-103.820307724,-86.3162956736,12.4300729239,-94.5376010664,-5.4721215562,15.7023236235,33.5437456171,12.2827484478,46175,2
85,11422.0816854,3497.63384039,-1029.13431436,-702.37303707,70.3458056261,1099.44012272,434.208857939,343.908263051,374.768856174,-83.9800650376,-45.6765485288,-98.3987475901,67.1750550838,82.095505928,-43.3910242592,-36.6291001741,26.0990163197,-25.6536342022,-38.2664017722,-7.0693191048,38818,2
86,7589.19354074,1521.76432964,-1596.80143406,-76.0611462476,272.628903734,1039.13773841,277.647523446,74.7008982937,-80.7441184806,278.220558212,-119.295509465,-10.9692451854,-54.5020672212,-126.385320015,130.730591933,28.478512011,39.2936412708,-19.0076919353,-7.4285197597,-23.7461569537,42746,2
87,8080.75913664,1846.96476447,-284.762637722,38.0292182772,2509.28152794,-140.326959364,516.758487156,-224.782446317,495.870683174,-70.5119494292,-19.4434056652,-71.9597815485,-74.2086393382,-107.110634036,-48.3619802137,2.4210288972,-68.4971023206,-44.4103394446,12.2319471181,-9.7790997004,43053,2
88,8797.6545978,-3674.18432048,-449.676691588,2509.33174031,539.142082768,889.664681112,-355.25051739,-43.7050247442,316.296919628,-214.498201364,-278.408788995,-100.143177405,114.808746844,87.7538232605,-96.3154483453,123.974401954,-85.0072008986,-0.1731491291,-10.7847283941,-8.887244496,30961,2
89,2718.94427776,-7817.03234835,-1775.35383621,2703.81698252,-531.360915589,1123.57891157,441.474326945,340.630441852,442.841231227,419.437825595,-15.5071567119,42.160140861,-203.094850845,44.6057536115,-145.435469693,113.771927026,-49.0309511072,-55.7982297436,-15.5069061567,17.548195222,46624,2
90,1072.48618681,-2023.17646808,619.890777084,560.256840352,-1210.59898384,-75.1513905165,-556.506756193,334.50019118,372.676659702,58.5360718683,-39.9266952605,-58.3208935609,-158.485539436,86.7700506407,-29.2476770911,1.3809286392,-33.1921031791,-0.3418002841,-40.2280194462,3.7133167977,1276188,4
91,-5738.6572202,-6712.37666476,1590.8033076,2330.44582507,48.9520166706,-1022.95210956,-526.403415191,219.325526378,-509.174972367,33.8990614039,146.147819653,-91.2794561707,-93.6009066386,19.2761994394,131.479404393,-25.6777702993,25.7649125424,-90.7898158756,14.4925124728,-5.9136700285,105326833,5
