ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
25,-3873.6108588,-3414.2654159,-612.787532872,10.2324999372,-33.4912957023,-1134.33272416,325.335024488,340.003902296,560.286770438,-129.437560072,-323.389845413,-130.067118366,43.0093408659,-64.1663038753,25.4388437187,55.4788043155,-4.1841410103,5.8488529428,-20.8912949974,-4.0209839548,87030,3,-15.4236515923,2.5296366904,-4.2019165861,-1.027048775,-8.5583733071,-1.6438255639,4.9110545468,-2.0440648374,2.9190573532,-0.3561201403,-5.2678084101,3.0476818454,1.469904034,0.824864611,0.2362805571,2.1297571515,0.9769111968,-1.1800115384,-0.835950499,-1.2742367194,0.6347650408,0.7025303392,0.6267039143,-0.0595096317,0.7503764582,0.0401480112,-0.1248049873,-0.1803491473
26,-503.450185911,-7390.43607376,-4668.92227297,1338.57071773,-1165.22770393,119.339287472,-861.746105641,-332.632229515,777.695119407,-492.403362216,45.406452502,-169.568336698,-126.020603269,-57.5249716074,-7.4185130451,7.2385627062,-21.4380662624,-0.5287127899,-24.5507325608,-39.737393099,14169,1,-1.5467690648,-15.0887322261,4.1438480426,-8.5644247478,7.98499254,-3.6137384043,6.0713281024,-5.512627444,-4.6818665776,-0.0541496489,-0.3390129207,-0.1906040044,-3.6294521793,4.8318475211,4.4529636515,-4.4760334167,-0.6104735857,-0.2387670765,-0.3794236039,-1.6024303613,0.0535366699,-0.1439622802,-0.4089629037,0.9340181074,-0.3528526097,-0.0548573446,-0.1541265266,-0.3192109753
27,352.981679194,-3500.74108626,-3944.88148768,-365.1336387,-864.094519925,-314.473952051,185.176780243,-141.570425022,770.246796785,-327.523976357,-181.211856819,-114.884583689,-68.3635856846,-106.958588713,-62.8640298355,14.0036670921,1.1810182983,19.6026870053,-28.2469690943,-30.4889305392,14838,1,-24.038477576,-11.7497287483,8.6196066503,0.8929807822,-4.0070257963,0.0081423717,-2.0281356588,6.0195377876,-0.9617504008,-1.8078757208,2.5525919951,-0.5553988376,2.1584488439,0.4342568994,-0.2329786894,0.6993097723,0.9538245045,-0.8170838457,-0.9978633743,0.2692970395,0.5524666733,0.4561666845,0.0972620059,-0.2392630827,0.4871796824,-0.0649065478,0.490772254,0.6859121348
28,-1452.53202758,1423.67250071,-2704.02505675,-2445.94214341,-345.534503166,-264.437869737,-166.333007005,-365.546437958,138.579737265,240.130232018,-31.958666695,-60.1314042689,-49.8352962552,91.0489980099,-71.2936039695,33.801576965,18.3137055861,18.148229291,3.269598511,0.2247324348,17840,1,-9.9317222848,14.4198278392,-4.1139242974,-3.9348029456,-7.2916897081,-4.0999877821,-2.3599788236,6.1818841889,6.8920740439,2.1199765208,-0.8036415709,3.8465886697,0.5322355472,-1.7541073187,-0.0217094588,0.8966780038,0.4794773584,3.3214469656,-3.0981231272,-1.0809893107,0.8070501963,2.6655526989,1.2738317132,-0.6605152768,-0.6101139661,-0.4011132083,-0.1176558962,0.1287976212
29,-3632.06099993,-1217.85168632,-2056.31755457,-883.407823341,-1270.22873707,-61.6891923992,-384.24448566,-640.714251906,286.645639501,308.508235677,71.5431884832,-128.766578996,54.511620551,134.175604464,48.6920361367,-88.6856449958,-46.6790619418,58.9421434381,-14.8643572793,-33.3329150561,26097,2,-6.8312057612,5.4521256474,10.2349104061,5.3363675405,-5.3969103158,-3.4701984393,-3.2678710733,-0.9740912181,7.3849259686,-3.7332599393,-1.0796258216,0.3558388026,0.914673781,-2.9061347939,-0.1746775991,1.8093303881,1.0901806561,-0.2990932039,-1.6541586339,-0.8326719241,-0.2895279021,1.7381064299,-0.484468717,0.3011463352,1.0346797356,-0.4615245109,0.1933204905,0.1602840341
30,-1917.85269463,2676.83182548,-3214.74258258,-2945.81000002,-68.0355616555,-377.881924524,137.649562561,-339.675981489,119.292932421,187.751822519,-14.4270920103,-28.6336687069,-123.402590945,158.44675689,-73.4956285052,-44.6433326776,50.1452543783,-13.9463437498,27.012347657,-16.3627553537,47298,2,11.7484826364,-4.9602201547,0.2207227718,-3.6041256988,-4.0382340296,-2.655810895,3.5653275133,-9.5171102359,-0.1380537643,3.7533738972,-1.7573482879,1.3699071712,-1.9348966807,-0.8268579721,0.9792394144,-0.0026509513,-0.7169408131,-1.02529506,0.4410242007,-2.0776495096,0.4600262394,0.8905593146,0.1223176308,0.4441874959,0.0442188554,-0.0424435291,-0.1163481111,-0.344368
31,-12014.4167665,-2845.00786413,183.94440134,-1487.90564518,-313.472379745,-869.961228806,-139.534283519,-418.224728524,-340.955728079,-229.130879994,-50.5105949343,-137.382739589,114.294019975,-79.649630793,-215.459030377,-99.9863577395,-64.8919622454,8.0852164837,10.4828518962,12.274731638,36728,2,64.5819396096,-9.7449098727,61.3282085218,39.0467516377,-16.11305443,10.4383931284,-18.7899086815,-12.5598038356,-11.1517451643,-17.3554734057,22.7666962411,29.7436896087,-4.9877495803,12.8139788243,0.6268549286,2.096618338,0.6758691313,1.1392455498,0.364637277,-1.2618612512,1.5721262885,-1.7108418701,0.4688864263,-2.9994172872,-0.3530290434,0.3271534792,0.0047938369,1.2317579595
32,-2915.91876051,-3005.12318997,-2263.11019128,-266.056695261,-1153.41894532,368.142237463,304.950780165,-318.149574215,541.756787037,-335.65885652,-229.589910712,-96.9493745056,-41.7364774882,-49.0333129972,-17.7159064221,-43.7078067661,83.5709947668,11.416749805,-19.0950507007,0.1552595946,22418,2,9.474411726,-10.2940197526,0.6797212025,-15.176551265,-7.2165181852,-1.0763906958,-1.1675076932,3.7361951795,-1.2967193647,-2.6002661288,3.4699525173,-1.7454995877,-1.0438018962,0.2660720301,-2.6605931947,0.1485210346,-2.2531242587,-1.1638407975,0.2301745155,0.7655288028,-1.0028813212,-0.1314120769,-0.9547712482,-1.3255352478,0.2388982552,-0.6094194169,2.7529819865,-0.7043024037
33,-5622.16177406,-5122.82661254,1043.61207646,1459.48091307,-329.953478266,-1626.82238629,1515.36346551,-438.155772506,406.966369532,167.615826586,-448.621679561,-49.6928003753,4.5039550591,-52.8249099775,-45.5400552611,-77.278029402,-12.2032656963,19.1530500413,58.9416488122,6.3125442597,4975,1,19.1289279099,-3.1495027816,-3.4374987307,1.5934353854,8.3375375134,-6.5969809723,0.8483495269,-2.1552302886,1.5915271977,-1.2261356679,1.5703804588,1.4403059732,-0.4029919127,-1.6772436439,0.0985807131,2.018574293,-0.4653832262,-1.8332409096,-1.3703481918,-1.3034482625,1.281211648,0.5648555115,1.2506116334,1.4495955076,-0.7246018185,0.1464445512,-0.0867642206,-0.0020722639
34,-1439.55517555,-3263.17732748,-2452.86794243,127.46903384,-1208.71514577,-628.805649324,576.945834041,4.0992043721,478.303779626,-363.218438843,-92.5372418198,-71.9773488561,-271.389295041,29.667591923,62.4000300269,-178.62445154,31.0655237408,-4.0876880592,-24.5600145018,-47.5975508789,37812,2,-1.6416801044,-2.2684858663,5.726280981,1.9628071125,0.8423974197,-7.5334804766,-4.6746209904,9.8549682086,0.0484216845,-0.3361722318,-2.3766905588,0.8768524758,-0.537488456,-1.1461444372,2.4030620349,-0.83654699,0.6724292337,0.5539319073,0.4435266645,-1.284280524,-0.2344431325,0.5395454058,0.638639565,0.2540546391,-0.0236095801,0.8795938819,0.0374731346,-0.0656519703
35,-3942.0390718,493.539093523,-2331.98149397,-1941.72405184,506.267459025,-1271.57977085,678.311213274,-379.027913664,695.339759263,-24.9206053517,-275.937273669,-39.146509115,-52.4121482739,178.934585609,-121.185822672,6.2986681703,33.8350488004,6.3596995124,2.586861315,-14.1497670751,51226,2,-10.0640484289,-3.4110255428,1.1128581676,-3.5752899033,-3.9988734575,2.3959570788,3.2249227951,-6.2871242581,-1.1564373881,8.083770557,-1.9616445607,1.0825140986,-0.6605684912,-0.1665130468,1.4672787542,-0.8524808304,-0.1028197947,0.1427889301,0.3018877943,-2.4345636888,0.5706574805,1.2203400882,-0.050163125,-0.5342156147,0.5272265306,-0.0293608191,-0.2748471642,0.2935258669
36,-7017.508762,5076.30127506,751.915472871,-3016.0162511,-428.424225905,-675.788138616,-344.137918481,-318.575445238,328.61876821,-22.0993059462,-48.970848167,-126.646242766,-118.507888627,-61.5811685483,129.351513112,-36.9818615355,37.7265526746,23.8632904847,7.6222436937,-33.9495244201,15257,1,-17.1928458114,1.3756247993,4.5641031456,4.9965461052,-0.051884643,0.1436954058,3.7740273344,-2.4373228873,5.5691008983,-0.9959563169,-0.5035814206,0.6440485051,-0.0339381489,0.4272899711,0.240729829,0.0959306184,0.1371310751,-0.1633030278,1.3017284393,-2.2822530244,0.4630930617,0.8128428856,-0.1519568119,-0.5638429749,0.6519995939,-0.0401693679,-0.1363166674,0.1449314836
37,-4910.39867417,-664.21676762,-1401.48190387,-1445.99973997,-433.460676653,-749.014063918,69.8210128405,-64.1626948883,293.277732394,-71.2484310005,-260.999481869,-66.0778499727,-79.8283462609,-29.1981373227,2.9529134747,-11.8051192565,-46.1640329286,-2.2768994874,17.602724485,-9.7563976424,45759,2,-14.9519335113,6.3177619619,4.4926504673,-0.0835319542,8.3493182191,1.0217611486,-4.3008685574,4.346392601,-0.5711825701,1.1082428754,0.8052641265,0.1204057232,-0.675702294,1.8953525298,0.3048043327,0.5102814984,0.0188607021,-1.9949175548,-0.8913314981,-2.2170658169,0.8454487744,0.7274223147,-0.7477226552,-0.3495922402,0.4268919675,0.0644150888,0.117645083,0.6323112704
