ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,675.101014508,-4829.36478532,734.179032704,1721.0746227,-935.856657448,-535.318372738,31.2033367901,411.579023902,5.1150377878,-131.03181205,13.7419885727,9.0834274302,-4.7467861171,16.2451840853,86.8594261931,-9.115398425,17.3426955092,-15.584832437,-11.2861365262,12.9554894479,4159775,5,-0.2165553456,0.4188987838,-1.2743410396,-5.0755040501,-4.8255989302,-4.296155065,2.2659735784,3.4614415374,0.5591591067,-3.2724706556,2.3984999456,-0.2150999495,0.9281382745,0.7602481362,1.3910645207,1.955287321,-0.8261664073,-0.9735057657,0.978922156,0.6097303963,-0.5737669071,0.3262201981,0.520675344,0.1832728421,0.8457498781,-0.2653113588,-0.0874651495,0.045100443
11,-8139.14553509,-4215.81152747,1102.6091634,-348.942289116,-204.886708537,-1509.51709255,1358.12740728,-118.63059774,-635.951123618,-78.6622028761,-58.8735306284,20.3481241124,153.575544752,-38.6841873518,-5.0362377462,-28.153399258,18.0089668923,0.5495257902,-7.2302464939,12.6297883084,6290874,5,1.2937683958,-7.8796729949,-1.1014424223,-2.0955621282,5.3121338484,-2.2043985963,-2.6720325113,2.1999237531,1.0829981742,-2.3474065224,0.952771471,0.2175106352,-0.4740276769,-2.1403960127,-0.4182129691,0.1752417497,0.5387889843,1.3460321434,0.7095123344,-0.0540666971,-0.4785798835,-0.1277114744,0.1923066262,0.5813105389,-0.1647400668,0.2761007708,0.5054553718,-0.1271879836
12,9688.40824789,-433.706648403,-2630.80809333,209.67055146,-675.543003834,-67.054423771,-414.886492057,-77.7005565626,316.010096288,116.375796413,-199.588911666,58.0564135712,97.8181687719,-50.8973782655,83.1828417951,8.8059316398,-40.7077268832,9.4135963692,18.3339581728,-5.1313354277,5560000,5,-6.5356802929,1.1859528238,-7.5002903469,3.0414769561,-2.1212201096,-3.2631432971,-6.7993406019,5.4510825025,-2.9155083921,-5.1045478478,-2.8942087764,0.1879752142,2.8944850516,-1.8111279211,1.2110200126,1.5596813432,0.8894020611,-0.0976959161,0.5675752693,-0.3701418161,-0.7196531431,0.6256327005,-0.0820439382,0.1910094753,0.0517682784,-0.6649945868,0.3612408498,0.2546395567
13,3044.00720846,-1630.70618006,377.070606414,664.034763672,-739.68411765,-304.369794766,704.211637238,-180.162540738,-328.77182237,346.242889545,181.808523496,125.593255609,-6.9182159532,-113.381674015,39.921687401,73.2798169602,41.1687621077,-2.9632571839,-4.6721815251,-5.130067122,932848,4,3.9695426548,3.1420949712,4.9139941317,0.2961511738,-0.8528451666,3.7958103861,-0.4054529697,-2.6444547818,-1.2566152382,-0.7581113316,0.1007451411,-1.6732646419,-1.0869528168,-1.0716652742,1.1269390259,0.4667308099,-1.0691538707,-1.4138025539,0.4353219287,1.0732516366,-0.4614139818,0.6554950705,-6.15431795027E-05,0.3463462637,-0.2440330544,-0.2157769323,0.0399071171,-0.182801241
14,-715.163134421,-3376.434236,-315.789611391,605.260045828,-1128.45243255,-873.284675149,1226.49011261,295.614489939,-74.4163880616,105.424054256,196.521992437,123.487418402,61.2824331724,-151.098870775,-28.2571834056,-41.8306892587,-7.6276761857,15.2571688843,10.5565236126,-35.1661035753,3090783,5,-2.9211411089,0.0809441144,6.6182907185,-0.177330495,-4.9310360495,9.7060943248,1.8201289156,-3.8791475992,0.0985366503,0.9655675193,1.1126142781,-1.5243805768,-0.8855342207,-2.0686378464,-0.1208606082,-0.493439175,-0.7413877533,-0.6850665794,0.7594569525,0.6055388657,-0.1860447862,-0.3345159186,-0.2356425536,0.1834282878,-0.1523262946,0.2387298126,-0.3594655202,-0.0763457775
15,-1583.0168468,-3883.56037305,910.055476159,896.353825051,-667.11091261,-993.517697088,703.212974887,273.565153398,20.5670384479,269.607933843,47.1645182681,174.242268826,28.0263965537,-13.3399303939,-22.2518843716,39.3805233488,4.9918601957,-29.576209441,-4.493828137,3.9754505923,6187211,5,-2.2359551868,-4.003714076,5.7625187833,-5.7746169627,-3.1033402487,-0.5208202254,-6.3835305476,6.6555879121,-3.6771685402,5.3116993235,-2.2861011131,1.1238713418,-0.8983091374,-1.0112784155,-1.4720138246,0.3241282635,-0.1707894598,0.3404698162,0.6348187759,0.6379051325,-0.5455866568,0.1310281414,0.3384580691,0.3313122026,-0.0998626273,-0.082100801,-0.211373997,-0.3067892141
16,1610.29505864,-5666.65716617,-820.741947536,1686.13148085,-348.304797763,-693.108885045,-228.528988213,-10.2188211273,-174.925219246,-83.8522295601,-184.551047355,90.0207607669,94.3418805847,47.3267575779,13.3535095371,3.0865426028,1.9614508591,-5.702400955,2.7346920577,-7.9395018237,2221231,4,-2.9610415734,-2.1604274662,-6.0246844471,-8.66480503,-3.1533518349,0.4057449587,0.2712450747,1.7472647143,-2.5272346198,-4.3101820702,3.5523185024,2.8228561944,0.9826705804,-0.9548486408,-2.2546042075,1.3779666424,-0.0873042451,-1.4035053917,0.9222851001,-0.3814379941,-0.2616675733,0.5696367732,0.1104290703,0.4979709113,-0.1801767704,0.3832322486,0.0820675966,-0.2907583259
17,2603.38039657,-2138.31478836,-2514.60942963,-206.79623582,-1071.50415953,-505.81866019,498.599368081,703.732924989,44.0081943474,-155.214248659,5.2369208424,132.483660113,57.1505391481,-49.3186714538,-25.2360494344,67.0582044796,4.3285688255,-5.6537825806,-12.0053435247,10.7410365713,1339444,4,-4.3471021765,-1.4112159873,5.0155418596,-2.1106042115,-5.3342770593,-7.3898590426,5.4990003398,5.6464527426,0.1029615529,0.6211925843,2.0644771555,-0.6834795076,0.741779582,1.8843204489,0.7892578169,0.2634630578,-0.2660016796,-0.2857100335,0.6796885666,0.0712274938,0.3135396749,0.8706924171,0.7587140186,0.4886026243,-0.6667671963,-0.4722980833,-0.1933071407,-0.5151107253
18,3384.18652971,-9771.49746633,-2377.96092972,3311.67891033,-2066.01037632,-538.414276872,1243.61913473,-823.302093593,101.004722456,-110.603622839,-5.8791449757,-22.1125764609,96.371635731,-44.8061420141,66.083270407,38.9506330957,38.4217404318,9.7164684429,9.4195212253,-5.2991630809,2014549,4,2.7569529758,4.3325107496,-5.7651261392,0.8547876673,0.1456087652,-1.1863703793,-1.1890543045,1.5316935157,-0.5149233564,-3.4482498078,-1.3210569414,0.5039268122,1.5413723295,-3.8091774141,-0.8683652919,-0.3183548137,-1.5658929265,-0.781357527,0.4893391419,0.4166761834,-1.6086400359,-0.0617917577,-0.8549293369,-0.0808601947,0.4206060439,-0.3968792719,-0.2217933687,-0.1926729564
19,5688.62045734,-5550.77785523,-435.863087465,2648.25312698,1036.23293889,-1216.24788721,-203.693536619,-291.676007696,-405.86912951,-263.055221992,-81.0948495634,127.370265036,136.938861216,41.2178161108,25.193200397,24.4110691654,-13.9350118601,7.1123371813,-2.8091593469,-25.9403786801,9268187,5,2.9891934959,-5.8409420111,-4.0936420075,-3.3053927481,2.5664563661,-0.4992418615,1.3038611848,3.1950525461,0.3927879315,-6.5502456356,0.1688421613,2.3996608428,0.5933912749,-0.1108772595,-1.5064709751,0.1387036233,-0.091654119,1.6413413321,-0.5388996767,0.2571202481,0.3507141595,0.5718951882,-0.1993260313,-0.25213904,0.1282030693,0.947383376,0.4628860778,-0.4770492173
20,-180.689799535,-24.5284551802,57.8776917915,-458.769049355,75.9835156622,-680.204622525,180.623648012,-253.168768185,166.805935491,194.430748035,-30.2464517593,256.361112263,85.969027365,159.9026172,-64.8804159286,30.7774778434,3.500884169,12.0400782338,-2.1227399438,13.0251290005,1233822513,5,2.6138451381,-10.8550974003,2.578043923,14.4471290438,-5.6387944695,-1.1444481391,-4.0449604352,5.1086578602,-2.4708294779,-1.7850444037,0.3710358921,-2.748943349,0.1799997944,2.0968667979,3.2711776271,-1.3980688872,0.2272909555,0.0385587392,-0.7392844667,-1.2846882953,-1.2663720958,-0.8300924294,-0.242522445,0.7912498317,-0.5597937906,-0.4079629797,-0.1723892678,0.5274912896
21,3175.97527644,-1500.80711762,-4142.6254763,-1115.3482493,809.576373492,-1133.07578717,19.1725722671,447.196358008,620.372799375,-366.956215702,289.543044263,-188.496794947,-69.7175651084,4.65487061,205.507244843,-106.834588787,-60.6742783858,-8.0273292135,-10.6800526177,-28.250639131,15926,1,-12.8011088714,-10.401992978,0.7095517658,-13.1945962927,8.5859684999,7.3543089597,2.2096187839,-5.5717560447,0.5132059046,-1.7294595087,8.8819715749,-0.1365126952,2.2915982676,-2.0487743121,1.3890001867,2.6221139123,-0.1017539818,-0.9850677284,0.3404399648,-0.3234071963,0.9725009573,-1.017203234,-0.9021700966,1.1532776078,-0.2880523266,0.7358536683,0.9762552994,-0.2150169618
22,-7336.1394183,-235.072815457,1002.99442069,-1181.04537428,481.683271642,-905.947195252,-425.429003141,349.274913656,-26.8407007363,105.401842746,19.828717189,4.4224340535,-11.6732829313,-7.1561805457,-73.2869384045,-65.0458333086,-5.9246085157,22.4099151786,-2.2326508149,-35.4823390414,19462,1,6.0522450963,-3.2201673611,-0.7655738596,2.0319427942,-3.0703735263,-7.7215571847,4.3893249061,3.630827313,-2.125859684,-2.7532131304,-1.0215773257,1.3620685371,1.0475574145,1.92827655,-0.2873881482,0.0299030167,0.1234098572,0.9650438171,-1.508330376,-0.9783273489,1.4994923909,0.2875792908,-0.9441789173,0.3367178103,0.0266969805,-0.4972796211,0.1996762244,0.0310285994
23,-3276.94858353,-3057.81942032,-3817.29164264,-1041.90904909,-1411.69741364,-740.185072349,799.168063378,-309.171716227,367.670588526,-252.24808758,265.293575749,19.3083816286,-93.2585075374,-18.8499452504,32.9564186943,-28.0883352275,30.5860724587,24.115836904,-37.4622614944,11.5583827023,39627,2,-4.7790827351,5.6477153408,10.6904849877,11.0758985315,0.5387014549,-0.5613491498,-4.2795018421,-2.1771150731,1.9397458718,0.8355220382,1.0713600277,0.3678188164,-2.7128467839,1.3959486519,-0.110490821,-0.2291007899,-1.5678530561,0.5879680706,-0.7337919377,-1.5528980273,0.7776423847,-0.264949807,-1.2773474888,0.9433730726,-0.1452679992,-0.1303410749,0.2111001654,-0.0436947832
24,546.398039076,-80.9233528434,-2323.02677294,-1260.44622025,-554.732813387,-379.813908343,-213.386615787,-845.740481057,384.507868732,-73.0841002352,68.8082470135,-39.409086189,190.707341675,-153.404591126,-48.3052648092,-50.3097102794,-2.7764135099,-3.641902141,-3.4236840692,44.7614933206,96507,3,2.3910229503,-12.9510631682,-1.1504915291,2.864231368,3.3827981231,2.6268076825,-2.3122829352,5.2715535552,0.2460028053,-2.1426068947,2.7498025687,-0.5007368889,-2.2845008324,1.0831067574,-1.7925972287,-0.0260692295,0.0637352705,0.4825561721,-2.1427022988,-0.3374409428,0.7860898242,-0.5998304103,-0.3852635715,-0.4392494881,0.1362004243,0.3248856894,-0.0756205598,-0.0127271063
25,-3763.07198344,-3291.70077422,-453.970509435,-8.9885269363,135.521651578,-1185.84616687,198.485033214,362.840433257,520.386742378,-100.268258701,307.435038656,74.110701023,-27.7301662653,-84.5072697403,63.6045549362,0.3197837545,3.5983693566,-13.5249508106,-4.4282532997,-20.1107641222,87030,3,2.1038283409,-1.1520803532,0.718424552,-9.1624067217,-1.1870168066,3.5672244974,-3.4609918329,1.4422227544,-2.7233090221,-3.185948015,3.6713433837,1.2882985377,0.9136477012,-0.265970609,1.4600385161,1.6089409891,-0.9356431499,-0.96624362,-1.3544576385,0.2799615533,0.6740312699,0.508963503,-0.4885547284,0.781942749,0.0279933715,-0.0598413319,0.2885796017,0.2677624136
26,-397.048601739,-7149.96622297,-4677.45849,1137.97723768,-1161.70363519,-5.7944649989,-874.112872177,-340.280791986,757.939380677,-483.344970016,-56.2612603549,-58.2278867796,-29.9444508553,-49.0393109666,30.7225871316,-36.9479321941,-1.9069309008,-22.6841171992,-42.5448957335,53.0766933065,14169,1,-11.2770283055,-0.8603940279,10.3313339506,8.3988607173,-3.7633265797,4.8349843672,-5.9690162859,-4.6931288571,-0.7222666507,1.0104107883,0.0351861043,-3.7162755988,5.1690148688,5.4985941923,-2.4972259862,-1.0990018713,-0.0511385353,-0.7802963291,-0.8097694499,-0.6920069761,-0.2104099029,0.0829498471,0.9671009914,0.1422077036,-0.0791451208,-0.1824847898,0.3936476461,0.3617616267
27,409.191987381,-3270.57777842,-3826.87823907,-548.568766483,-836.085924162,-517.899830425,137.171546025,-141.210930815,744.914167048,-303.350030485,173.47942408,-36.3448780071,-115.187201878,-47.3950549082,25.8635333767,-10.5864382115,20.1213371994,-22.6881188109,-28.2212023362,1.9997714383,14838,1,-10.1835525188,11.1244057016,1.355395368,-1.7801240716,0.0230396121,-2.6411534065,5.0811826878,0.0707603573,-0.0837157716,3.4912611319,-0.7940728314,2.3601434042,0.379951911,-0.2002982021,0.5098021278,1.2086896799,-0.6713964152,-0.7924209931,0.2757542324,0.5388662444,0.4852913407,-0.1836033232,-0.4481531285,0.400766951,-0.1552643203,0.8653082698,0.2442502873,-0.0219807793
28,-1453.94063056,1586.99165791,-2395.50105583,-2619.22149628,-302.499675276,-328.536614979,-166.925679723,-358.734443058,126.220067805,240.66890262,-4.1041667335,-28.124881985,-2.0644352527,104.95210931,37.5132183931,21.3007293259,23.3633020031,8.1924175637,2.6204622577,-38.2522825109,17840,1,12.9507938676,-2.1036687736,1.7946007179,-8.2617220206,-3.8379902142,-2.8830857936,4.9265624619,6.6946077023,0.8391624379,-0.7808245017,4.2656284088,0.9006650285,-1.9225450418,-0.1593803735,0.8959967757,0.1305312281,3.6038076882,-2.8803284317,-1.3444003949,0.3234262767,2.1875275875,0.8915798982,-1.1944880696,-1.0455751084,-0.0560649078,-0.157867876,-0.2932043608,-0.3275479026
29,-3587.05017937,-1079.03562394,-1823.03506766,-989.719014301,-1204.42542367,-167.622308401,-390.874434432,-630.625196841,276.963710917,310.104598754,-110.895937373,105.089594611,113.300009401,55.4067182578,-70.4236160985,-72.2163390515,52.0861231306,-15.0231553854,-36.0360753224,-10.0369247445,26097,2,5.0652658291,12.8250475748,-1.9578052499,-1.8476124336,-4.1375767976,-3.3593902076,-2.8279452715,7.2520362571,-4.3615932352,0.3012732639,0.5375044341,1.7705597431,-3.0626735811,-0.651910779,1.5036611484,1.470710369,-0.2169951775,-1.8302898276,-0.5910726577,-1.1699860635,1.1447745875,0.0515952871,-0.5245033378,0.946339936,-0.7013754544,0.1780435605,0.1633687764,-0.1493697984
30,-1945.28345986,2831.2830938,-2856.96943465,-3157.16535394,-20.4712275734,-449.514301986,138.726845136,-333.377216046,104.053292781,187.709990409,-17.5766305501,-111.756894484,45.5252908097,153.938223189,-40.0593394522,30.468482294,-14.17028304,33.8606133362,-15.8232137801,21.386777692,47298,2,-4.4431061984,-0.5136045349,2.8046927209,-3.5027510244,-2.5494082784,3.80735857,-9.767049027,-2.1128267532,2.0731846977,-1.7208812626,1.9316813242,-1.5254470633,-0.6726185835,0.8942348204,0.2468671868,-0.5325687204,-1.0855024214,0.2010441308,-1.8530509136,-0.7670736529,0.6303669675,0.5858085262,0.1218574378,0.2166897197,0.0723095843,-0.2233806462,-0.2015942619,0.0824984975
31,-11898.5570742,-2882.64478936,553.757761998,-1471.30107097,-127.078770813,-838.709788846,-198.190630951,-387.314878246,-388.922917087,-233.850415193,70.7831561182,140.068580319,-194.172794094,82.3669944366,-67.6323738088,-97.6141229236,3.5026916489,11.2855275643,-0.6620040184,36.3741018669,36728,2,-12.8466790707,68.1010916689,-21.1810824699,-0.3109787246,8.2246205527,-22.2153460674,-9.7514788608,-8.4494027734,-5.7274215862,26.3205684552,24.1564628439,-4.5926176368,10.1681288648,0.1910489862,2.5055930864,0.7819501834,1.0041900426,0.5070355662,-1.3988846184,2.0541252647,-2.0206539662,-0.9669925047,-1.9853801767,-1.0356702183,0.6592869623,0.9864519543,0.1814594736,-0.3435368542
32,-2838.09464047,-2854.48705419,-2097.9176418,-371.89613789,-1143.07737296,166.841048325,336.14004004,-320.19431915,539.089904181,-308.503144519,234.477781876,-27.2722400489,-37.312128537,-33.4775944698,-49.6061425156,56.8036584219,13.3873474338,-14.3163119343,-2.7828861918,-16.2833972732,22418,2,-13.1521105663,-2.442013682,14.7645372601,-9.0672020275,-0.6301224599,-4.2701222236,4.8744787332,-0.8796656249,-0.2481846068,4.4601116347,-2.484207331,-1.3230716515,0.0007389446,-1.9366125357,-0.6427923348,-2.1708987314,-1.2155959572,0.2924391473,0.8807888487,-0.9000017796,-0.2963561711,-1.1583367874,-1.4144202578,-0.4447902855,-0.3875342962,1.6426376617,-0.516356549,2.3973300742
33,-5460.54503223,-5031.52470834,1146.34673804,1560.29399557,-80.4785842449,-1806.43754262,1297.65492393,-401.726312436,357.206660184,224.039783102,417.430711429,3.2107008239,-74.2789310129,-15.9027408729,-64.9689870411,-43.6735302158,16.4284771724,64.8541662664,12.3436263074,-15.3884077653,4975,1,-6.3255426504,-2.6662235931,-1.3391693767,8.7721647394,-6.1797057591,1.0748369995,-1.2591857362,1.811152427,0.100864433,2.2908395217,1.0875722514,-0.4500203884,-2.4129643111,-0.2799468001,2.1308924123,-0.0292704152,-1.7557148929,-1.3334018165,-1.3569561965,0.5702986098,0.7815504409,1.2865741603,1.1021250775,-0.3028090248,0.3111731551,-0.0874385469,0.1839135199,-0.0380979946
34,-1367.3314202,-3071.34922089,-2324.93372346,34.7445079085,-1116.48261643,-856.786356877,483.40487174,16.9240745654,451.420135705,-334.777291115,76.2811705533,-238.361823804,77.2566183999,-37.7395720475,-159.263519473,-27.8430687709,-18.2235433077,-19.2507258858,-55.9937690085,67.5624603533,37812,2,-0.1747199636,4.0275092451,-0.070439538,2.4047037678,-6.8141084168,-3.5694052139,10.1928575468,1.1906559617,-1.8928554878,-1.8722817292,1.7060471233,-0.0812348381,-1.0534416284,2.3450671085,-0.2067909987,0.1404485311,0.4275093265,0.0442122347,-0.9628359057,-0.4719575324,0.2837345319,0.6197493342,-0.0674831211,0.3112322769,0.8261981612,-0.0992872001,-0.5046718206,-0.4094941121
35,-3919.1409073,612.46513128,-2019.57891916,-2088.05784312,655.893653819,-1342.81961432,572.486946847,-357.13578657,654.446133306,1.3596998795,258.58040585,-56.5808374384,27.8799569709,195.796377825,14.356183434,15.1591090617,9.8492072722,8.8939490975,-12.4887563108,-7.6947606858,51226,2,-4.814679229,1.9832821073,3.6592149735,-3.3853737955,2.4860634289,2.4098179119,-6.5723892607,-2.576078838,5.6591314241,-4.5034527495,1.9785161007,-0.8022269567,-0.1112428893,1.9748924984,-0.5308960913,-0.5530477603,0.3126144028,0.303566287,-2.2019689041,-0.7457602487,0.785589041,-0.095076888,-0.8380000786,0.4312559218,-0.0113107537,0.0241698566,0.8249846027,-0.0993694075
36,-7028.8380077,5100.74710897,1216.3718264,-3035.86345144,-261.581443292,-627.712205196,-367.177929361,-285.767090853,319.991648394,-32.3196981075,20.7255730437,-81.2781412425,34.5069722462,-157.442776212,-32.0686334334,19.0557114782,21.5805324582,14.9119356814,-36.277243283,-10.040538103,15257,1,1.0295923102,5.3433509823,-3.0628527007,1.0006861397,-0.3882728618,3.7318764465,-3.8267149177,3.6855928312,-0.2759423133,0.3360816066,1.4265778315,-0.1551067786,0.4899089489,0.3140868915,0.3063819487,-0.009605419,-0.1901110627,1.1201438475,-2.0335299273,-0.6477349724,0.6556027377,0.0137461237,-0.7874655072,0.6773649066,-0.1144781273,0.0986216186,0.3600170469,0.0042695959
37,-4858.81330352,-562.992078945,-1115.59206085,-1525.52960332,-306.10677574,-809.383748437,6.2484310798,-43.2814733561,264.028982921,-46.3784941164,241.602921946,-68.2546789619,-19.761267169,-41.6538033942,14.6824512311,-54.6069784846,-0.6705659133,22.5840943664,-6.2799314385,-28.1251726093,45759,2,5.6407638577,4.5097260485,1.9145356249,10.0236545454,1.3588867641,-4.2023916732,4.2507076007,0.1684425257,1.2943347006,0.2572055758,0.2234409155,-1.2144186569,1.4352006615,0.1583912134,0.8270684614,0.1346987423,-1.9733005838,-0.9574909149,-2.0876917989,-0.4314692058,0.6258395644,-0.8949142063,-0.2526811716,0.402074979,-0.0048414167,0.4334660383,0.1290587551,-0.2181048262
