,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
17,3082.9635937476596,-1590.4518529380853,-1649.6657529342615,-885.6206010557065,-244.55884672328332,566.3252636904625,428.96819131266557,648.6400475444731,135.54658457778052,-145.0794501429387,13.82053489466545,-132.47252651045264,-4.689226671629523,57.995836105843956,53.901224372740394,59.43054642858136,7.3351532114558,-10.920585581233656,11.954788911412734,6.784056484000545,1339444,4
18,3453.3173993113064,-9646.940166015558,788.0867351604851,-1719.2115527053563,-891.3895056274918,1350.0050428853847,-52.3461494661835,-818.3927249570064,-85.65523896523399,-133.68627953027473,11.10883247208607,45.11437808923402,43.385140355835425,84.20523548227824,67.06139222252686,-33.49893551810848,36.875329927702104,14.595829652332382,-8.060624775479095,10.560220116021414,2014549,5
19,5770.110612992118,-5139.694376873128,2164.1363043986594,330.74215819139437,1525.283395547042,-36.10232401793911,120.79609822144437,-245.40054783736477,302.83628703208564,-248.85746365049988,108.45936788682577,-117.41433831610146,149.5764582171743,25.138399159201363,32.68145647361142,14.434288311711974,-10.189971748575777,3.216980694077329,-30.93904672245699,-2.2634321531406867,9268187,5
20,175.40412289755358,1154.0794182132197,117.98422572674178,-217.56230447974949,571.730175427592,256.56489740875776,433.27189496079154,-329.3419132815488,-31.326821922533906,172.85119114510746,42.77479493386825,-243.15924194174653,163.1005709611241,-67.32448361154617,2.348940207281855,93.50389521699451,24.07775244132,8.92130995596225,7.671180503646613,-8.980388623242508,1233822513,5
21,3817.6457629222336,-1156.8749459983803,-3406.665485767601,547.2860762645145,1295.9312170087364,282.55453051637625,631.6606961023742,481.657629725774,-477.49971662684925,-355.7812475527862,-324.2025952137374,173.7171284417488,-3.985396518313738,-42.70254775854141,4.544449103535157,-188.11474248580495,-107.0760774706989,-19.871699698754913,-19.756151616971902,8.814441246369489,15926,1
22,-7070.927299320576,1590.9052459343366,43.3123562240744,-99.57523879175476,1023.638743377364,-327.65556860433,560.5860340650677,237.14162762756538,198.1316868152047,99.54745278779247,-43.57041789800721,-12.78253152623974,-4.808994402835518,-9.383648410132723,-87.17985023021643,33.97854015777809,6.391093225828546,13.919772762953578,-36.64247181129121,-5.53153992829439,19462,1
23,-2689.1036729301927,-2376.7550264053216,-3622.0392231918763,-1040.9285125064557,-336.7953669705156,1009.7404828100427,555.2669733402583,-392.19914841303097,-66.45959195716422,-321.7301440352266,-235.07580241962205,-14.746950470088922,-86.55953097848604,-59.14114113062907,8.521252321441416,-57.443229036275035,20.97346010713864,-6.637952083350666,14.470250334838209,-6.5375453510754085,39627,2
24,1128.7817087436235,714.1184716095353,-2324.185605789737,-392.4891495114754,68.37700339402441,-86.01705616211169,361.92941541835404,-910.967989955385,-207.00630586731012,-147.52564995934304,-46.97966281332343,76.29507518756682,41.5524247665739,239.27747575917726,-61.558697478326394,47.20087227598023,1.632039417171213,10.991039068887623,33.14822776391616,-4.322613930278378,96507,3
25,-3542.4477393904363,-2029.1120639016156,-135.82730892617883,-390.1604860993247,941.7761234573577,370.3854788354398,627.1467322606104,303.58272788050635,-366.7569918899615,-91.95950098050321,-337.202682978221,-101.5051808444204,-44.40846090150935,57.608002361801795,49.90996107124334,-26.700219986599176,-12.38455164722319,-16.287497707438636,-19.876031206748372,6.882487591744587,87030,3
26,59.790894493902044,-7083.585652155997,-2781.7857546528303,-473.8226852835,-714.4576137349588,-721.4401525325122,580.2230869043811,-447.38081222679205,-536.1126175228359,-490.4345469923163,81.22732763961113,110.76247249312001,-44.97207916838007,19.024928202402904,-24.741687090799815,-20.179812363779238,7.415012341477715,-29.409003984889953,51.426166035598946,1.6705659574392637,14169,1
27,957.1700965192837,-2806.3331255917938,-3048.044258473961,-556.8202718348099,-103.93579293072852,308.81186851543106,513.2804230658892,-181.6396132497245,-552.9170441948753,-320.72184201530246,-174.06626618864647,52.99641580495025,-110.55389799693788,-29.88507742958405,7.834935263084466,-16.733621543512047,18.014523869382728,-30.663321259280316,0.0016400950054170544,8.827085082242897,14838,1
28,-793.9243824881994,2700.4377019958056,-3299.4285017219536,-219.6227160907137,242.5038089377049,-66.61115146559808,170.23068697061223,-390.96549568661464,-10.45077582697176,190.79607778012132,11.759379921542498,55.420868526345,62.19929150191025,-72.23982291780918,31.005524468395745,-26.10152608925855,25.08128450209277,0.26133406361739275,-36.67093508798658,6.71471824806404,17840,1
29,-3068.9504214161166,-61.712201624589234,-2070.6938637642547,-823.3401733989798,-519.3220736973072,-301.76954436147935,543.9030640544784,-811.1931752656536,20.96771365002614,244.9301445461842,127.51791769175706,-63.599071510296895,107.49419292036923,37.78802998219079,-96.75940635526172,24.727794252588748,73.9252147374525,-34.65503446406009,-2.7006299773980005,2.4940239967563698,26097,2
30,-1157.679708882076,3899.249038864969,-4080.682350005657,100.86422514327985,393.7438739452517,278.26208291448154,369.3877887138307,-381.30132023203,115.48121262854225,121.95920298033298,22.75807137264527,142.3894343956402,116.97932112432466,-100.324340930317,-0.1093776710224805,54.044698049448364,1.100193377296584,20.345905969342898,13.766661595051282,-17.439741073584088,47298,2
31,-11751.538641251404,-743.0800278771426,-648.8530354857035,-660.3665904633239,776.1453963021365,-82.62327677508463,-162.51959491804777,-380.5003528152606,319.97538366389085,-273.65116448776325,-17.191049703029954,-135.6529152097196,-92.25677327750618,-197.31231005507576,-109.52679604335428,-12.680568891044953,16.10439387985383,17.422748299908758,43.391336582668885,6.1408565123587655,36728,2
32,-2406.1405494634273,-1938.5445316353596,-1758.10343739335,-626.7407353114972,-852.2883215527428,345.61894452870956,301.26691031834923,-386.85050135967543,-360.1234215761019,-354.93997026523755,-210.8153717254796,30.918638212649096,-58.01163509527145,-3.4820277443542866,38.24639600518543,76.17677203278433,29.59278927569126,-15.463110047041617,-24.38255324177684,14.721727825977663,22418,2
33,-5442.690614817697,-3666.2400951612135,1991.8732466869,-812.4882553442782,1067.9161274606115,1544.142070736947,838.1973261265646,-527.6941153965156,-75.80533335547682,180.7595187310569,-484.042311905472,-53.07925854581542,-45.03597587247555,-48.229874272139035,-38.58616900683326,36.166022782609346,19.811907097718045,53.91964867675061,-26.27610277198977,-15.57855336606486,4975,1
34,-916.1611791240438,-2391.709283151822,-1651.78161989598,-970.5294721789631,-110.8820874682104,661.0736800763647,833.721519362295,-108.1809915118744,-103.89621621206787,-360.0216864342851,-100.35901481709321,249.80327577464246,17.114741754266447,48.24695814602154,-100.64609647987147,144.0260963288337,14.692592999520745,-28.853185094886204,59.647662705821624,-18.441530135763866,37812,2
35,-3325.3713902341747,1789.7054649490442,-2794.9986002097658,248.9634756727417,1297.510304161809,854.5580681513528,800.4685907390423,-411.97995680701604,-370.46127700295705,-48.23338895600247,-283.06403276750416,59.407617400872454,161.96684171102052,-133.30398101537565,27.0190647668887,24.813197650312084,12.85473051224836,-5.972924427170834,-14.039362035058959,2.3230806879353043,51226,2
36,-6465.296183586168,7083.002845102153,-1140.7609165454799,-499.5849410900981,412.6545236550324,-299.71457616308084,948.9121873749554,-501.52521546787176,77.40893871809016,-105.50175865688507,-18.990222052521133,109.42594114440752,-79.46583273538242,127.3650733344882,10.960068965931274,24.27602732184905,33.44871747031577,-10.26517807442285,-13.060015574406938,-6.05139847189851,15257,1
37,-4413.1346892790125,791.5636784452113,-1779.4414176762275,-497.2846252295821,485.772837300518,150.58002250803557,529.2581964354769,-131.81454210158452,-49.92635584759958,-90.20083662160026,-250.59721133786033,57.31082298529635,-29.726562959400777,16.947207085099873,-28.74604978251673,-34.160366045129145,-7.760041978428814,9.02593384531152,-30.7471747258492,-1.4205736907089916,45759,2
38,-3739.6100044709883,-4540.335487043395,1993.9823371323957,-1875.1182560949765,-482.930820655806,300.03405788961066,542.5279611245605,-172.214160780303,-222.82447664087834,169.65915845543796,-280.8936629291717,130.07296534262952,47.854824115517594,-65.81607315518364,-19.582615789032598,-37.79920175042972,-44.19709104242178,-6.259604642000896,-31.917962427995406,6.37266191573141,28116,2
39,-95.48326595074505,-1070.8516200266488,-3997.020548227713,-1292.6865594029632,-754.6154468932461,998.2060560865275,110.0451432973075,-411.87407142220513,115.45405692121702,-307.575535740736,-34.07719356254343,23.358834276061334,25.476132819997904,35.526638402513264,-80.42542866574857,48.177870965049934,33.94482025202386,-45.33487667547422,-2.0758076331978073,6.487175294930243,16162,1
40,-692.1076640772825,1228.2664854080297,-2316.748588572863,-926.0506251285035,-324.2842068319427,-182.71166263307205,450.19781174569675,-62.91501165765741,40.8963412940085,-90.34516092118793,-111.55408879374295,-69.98723604019985,-41.446178576647014,66.30114804937139,-45.0640425607368,17.011079778726934,45.54184842812269,-9.519751299549016,-22.74328176536911,10.440714800032048,25467,2
41,-4208.5700086563365,3627.768804004677,-2710.572688028774,-405.6535755475395,-239.3511713544614,-281.6382773977423,324.78571903174435,-97.6105838611384,82.75995550618983,-54.46533107329767,-5.625011494888926,83.39552221399049,49.34509736412989,17.96612424537318,-48.17096069140017,50.35788766061191,18.73781136541375,-14.427454787022286,-16.637563999819616,8.606375895379307,153856,3
42,-4532.607334870681,4245.421678663065,894.6892599747314,-75.34612457619808,1053.5238943554884,-656.0286928757522,128.28532254743422,-164.07650874578675,379.4801848213735,96.57739905058558,172.27266974729952,30.09322069333378,-98.24472860170705,95.71694545940751,-27.01887564760529,32.58089039986721,-40.23774273816874,-13.197961628190438,-16.725062265885022,3.30870222250367,3674101,5
43,-6627.2253581595305,462.99960141857645,-2064.779067647401,-909.2953654036403,-843.7133920343211,-0.25305129190871867,761.5941112137807,-212.3619201795656,-143.18391672656946,173.24474446542786,-120.19576907839237,-1.688370326438437,-122.29779817179329,-15.80766244088095,-10.784066598790595,-1.7175987767573793,-34.10303029370582,49.740242625927564,14.656054969870093,-13.223213075610971,101218,3
44,-7936.6507263421945,8115.676226785725,-2092.8530761206407,150.12388292332938,479.5828021098464,-624.204626541049,789.9679784108406,-388.84254128737103,63.12209481028025,544.006508771782,386.83473837560246,34.74194486947421,-74.14829374326325,-56.397597809683816,-2.389236777659471,-21.34793182727888,21.626035688626352,-24.68880401609952,24.064211000888946,-1.319335465877269,2447353,5
45,-2912.091169440557,4810.734724710453,-1065.2553331039965,-937.3883673534884,-430.4178927679635,-477.88384219099595,407.1595594386226,-305.0389214624365,342.4864936036838,-141.32088578732746,-127.8646677148493,56.64666000132333,76.69647411542103,46.38470015143878,17.736713467991517,4.484837088799794,-5.8474296554679555,-7.546064768135336,-14.592411109829811,-3.6072536134466255,203601,3
46,-2727.3807152060617,7383.866522845138,-1781.395129462019,-474.39974178780324,508.51829584298787,-159.0636265577459,397.17462303885446,-340.3986060783334,-330.0030516135823,184.69056271725495,154.7818888914342,10.396729724809848,-161.9400047694011,76.57423777576818,-23.70384451379186,-33.005060811802196,22.238116959742538,-16.84331563835359,22.56820787557301,4.522134196219667,158726,3
47,6012.550280115869,1449.1218851210897,4126.520014525627,3649.903984071913,6278.013904062906,328.63778593560284,339.55481631887943,1129.9482779936782,213.92341472847414,297.99959325844685,-498.2610975617826,290.58401009845005,158.03743372710332,85.73206053413132,-56.418611312446586,-112.53432777708827,213.72272825684695,-16.703324792423796,13.725479651191183,-15.563887127406725,248952564,5
48,-10018.369217766685,7189.141772973354,-716.7973589367331,-885.0371741779873,462.9558212238091,257.3337590336049,295.77486883361917,-243.45443211468267,-172.38717414621868,-95.79593303529533,285.2895961036522,94.88616507949803,-108.10584390600393,61.275202882330234,16.00875216844657,-108.0032418839077,2.1635141511281684,12.846860040132391,18.486563995879784,1.1849616538657932,119035,3
49,-6626.0202776685755,4760.693474851807,-1258.2088293360443,-864.5252875305732,-236.4467837189075,-840.1410329078432,760.4652734892354,-250.7104728616925,-203.78331509532583,-261.77233918074853,-19.959686923699405,-64.42788861239842,0.3342171607253173,11.36255150869219,-1.3986222618061068,28.972738289238734,38.47458252936659,-8.07706672671686,-2.805243768355117,16.957126405750817,113788,3
50,-12819.036620876239,3455.826234181113,-1039.245934808432,-279.909205452519,1274.511561424509,437.6582224568065,108.05879216644956,-474.81316446946397,-511.8420322297814,27.836120206642303,-46.139674514759385,145.49238599620156,-150.37610629180747,45.63261955169848,-12.79224782093155,22.23681397774056,65.2063991012599,-11.63704017422425,-2.3762019209640908,32.31105104270484,141075,3
51,-4918.797011391336,3122.992888487634,-1857.9648315975521,345.2421601784412,731.2056701580395,-180.11274404657883,694.7842186718015,27.510762420450042,-271.11336891075103,151.9741647571077,-137.22837200153097,-149.2670848852807,-141.49248145906586,-71.10351214960814,8.270723985384718,-0.5279774061700823,50.71740828266414,44.92742591503756,-7.737404857058238,-2.9354349605543417,131954,3
52,2103.1649825784307,-370.8774741664239,2860.323410702569,827.7122055851835,-1348.4620691066762,-601.4475563571224,-162.35806829354428,-222.85460337594765,215.40894114173057,-160.80838336203607,-92.59690768370054,-81.57287648009869,76.97898377606155,9.898300485510092,21.7652523936712,-41.1357729989774,29.013628671849208,2.9250698922994176,-1.5567312464962226,-13.525431385117109,310863,4
53,2031.4206330870866,-505.32299891241394,-447.59743979946865,532.6110331608817,-628.7956480917326,805.9797700172581,-264.9054968407566,-203.39096723938022,-89.08389729968214,-42.43204392308094,-226.62062072264877,-45.28498164365807,15.055118308858146,-63.850055055847406,0.6739772498671673,-0.3385522789728766,7.037379316233841,6.835800576914102,-9.097279454410332,-23.323791850571613,124440,3
54,3346.1888857229783,665.6440488592356,659.8172891967774,-516.1552348901255,-560.458850682538,721.0034079021835,-100.98803368537617,405.692849617892,186.04388912317856,-186.77660894034472,-5.64942281163671,236.3331362898088,161.91508152125428,58.891963820828785,-98.17515624068949,57.061481848948304,-26.77779809276934,-14.491993167611751,-19.09074378753454,-17.659690831611343,194291,3
55,5456.364288947566,438.52473153127687,3719.13085509745,538.0607412678573,458.8370249205502,27.277082779222166,-94.57808589310127,-174.28594910522293,94.49809498349525,-106.86097594702078,-55.55610551054238,-345.3764619441768,66.08068401879522,-57.35652123257795,-9.957753921737783,-41.82007131953554,14.908127966159531,-8.075768208787595,-4.61137907426065,-10.245024161502071,1347975,4
56,2685.897397954553,-2378.88765616835,4201.437726694553,-865.3653943868006,-785.7819083497471,-108.72205250296193,-296.133035929557,23.904392876199573,-70.33110055356383,-40.21177824848008,-9.451692599388235,-325.3259715198676,62.512996492327424,112.13329096757907,-32.10861890258304,-7.647482802891519,52.95579611853934,-23.12872658772603,9.144444585424003,3.845469325457255,390331,4
57,3116.5348578525745,2689.014426993012,3067.364944626067,-1361.0495942316202,-509.09217261517216,-345.6843516381693,32.8021396534679,417.4689692740861,136.3267404546715,-108.79563263916287,-172.18246723997356,162.755273267233,152.37480712246943,11.235402921422589,34.470816874839194,-0.8282160643447726,41.53893112663553,2.8376806249181596,15.860777253723152,-0.42182567297898593,770508,4
58,4478.882215192365,-968.9584157450932,826.9329095310057,654.9677985887408,-1030.8208552955912,-485.51363149860435,91.77642913992156,119.75606948453576,-195.67280402084774,168.43310272054,-38.24137596877817,-99.9778120175371,-34.12360507334392,107.4815636842555,5.1547167180328834,-76.50706653386497,-63.95413141115555,-0.9076381227483001,-5.5295857897703415,-29.061504995484082,376416,4
59,4591.208393535418,-2172.185021267098,2031.5747908771154,495.88920949807374,-527.9528018634109,-1504.130174283676,-229.44881773786759,74.46003174381804,-157.93948768399338,-204.07186373141934,96.27560591498303,-230.65459873041533,78.73237825237368,73.04537623280412,-29.049728938152533,9.05851518473411,-32.69207051912705,-12.486930522742407,11.978679765247483,1.3132321095041726,120090,3
60,8124.911627515591,-241.51150386175848,-2421.889486635455,2055.194594234426,2126.6257995981905,-625.5420630391635,-395.6334137884249,-1113.2230913533533,-0.5870251541106125,220.0269519783415,318.71225914365334,-47.661927074687554,-78.81893451463102,43.976222311935004,-53.281621740927115,8.976338896953006,1.8422665740411373,-36.12596005631207,16.202194981752566,9.283751329778374,130487,3
61,10060.857513439421,-1462.623135697114,-1154.0729895124791,-134.64780977426742,442.66142712238644,108.44618545815342,-13.197390267502538,9.868577796166864,144.5256565862539,-33.71939093737862,155.52789110582043,-179.26120431933714,17.947526868641894,62.43543424906864,1.22965131899031,14.042053325382309,20.402130813157495,-6.914250774277057,23.838222614478504,6.655925983832198,288551,3
62,4529.324468040937,-590.2894076742734,-3695.9545228198212,-351.558837408018,-46.783057725589074,230.6824508722672,127.27050344186237,-302.0280841876167,42.21217693406459,-198.3473334897698,110.8774886663607,103.96564180462569,30.011821843626606,139.15436151723895,-93.2699631044959,-36.20484913542713,-35.71840852505443,13.202401969525893,9.621988632604873,-3.6968899803966457,190435,3
63,7490.185096988326,-4411.041065194044,410.47476144714983,-1804.1295983179205,-602.7186674910428,1420.1458141907115,88.9992279362226,-449.11791081363134,279.53670229400177,-185.58907339424786,-42.41637873964168,-88.34146333474371,40.63171838248406,56.42938937359937,39.92474408617292,-47.97774324552922,-35.798909700780804,4.736226054172548,-31.358056852443756,0.8261835785830334,292633,3
64,1798.3854067830473,-786.3008924523355,-1076.8331830939046,373.1907608660696,1234.954940470307,-193.1814558662349,358.312871616904,346.7482026578805,-55.962798696977515,301.5780734871596,124.73233188851674,-99.86259848469783,1.9266318490694672,113.57830122123562,18.23990509864497,-34.128458531439755,-13.747319288812264,4.972542472939664,-1.8307371383044542,2.2396423846680134,381448,4
65,4774.293911700056,-2086.239116571901,514.3895437950803,-1019.3592217592217,385.45233667325317,1091.7256200179743,560.7329015630958,-254.41096647225626,-238.3011484867614,-65.28777769583614,-174.10558230151685,10.580348260412467,-11.60481147731804,36.89034601559649,-24.710713044273856,-51.5106827479886,-19.110511193203052,-11.22707316475709,13.85061778820196,-0.5066390112538184,532561,4
66,8723.512933076081,1229.335036541829,-635.4294550594298,-603.8071383429569,-582.8382785329358,-475.6943294997133,441.73345632975924,452.62234638125045,0.8781603194032735,-8.51221563026237,-123.41073517934112,28.75518443258462,92.61240897966094,14.496473001057412,-11.518398315718152,27.27219846469262,-33.12015134850588,-18.293844147755184,16.914396574474093,8.425765504700992,180615,3
67,-962.6346447919223,-7172.166388998697,1072.5808214270576,-385.41733596701437,601.5379904341246,528.3568055596754,341.6277183100288,-1186.3009265239225,-264.31151826742047,-409.44353208955613,167.19201046926813,-265.50167013474277,-15.70065704566153,-22.814996076174552,-80.33472044482262,-76.31335331157632,34.388771999474365,-7.736280369974374,-33.1591324648173,3.466453606665419,167876,3
68,821.1837174043046,-5382.879728656029,-363.05538960633413,-655.1329213205486,114.59839278890966,1512.154591089447,-56.14341025567568,-778.4000433322657,-58.343385133556154,-197.82867973514098,201.08958792831092,-88.49352911707369,-19.37185044760842,30.01851189966052,148.97709950021303,6.129256117742959,34.7662893047968,54.64458355085682,7.262175475227458,-3.113019608850806,195758,3
69,3547.1828991452576,2024.0187299426493,1358.8547812181532,149.20726200247904,607.119095394116,-846.412732172824,64.40149888420834,-380.7975929880435,364.59886786984356,-5.743695090331963,118.26604762103362,51.87991935278618,-19.92753250285179,33.48080108405942,-3.4350814248743613,9.597967817529074,-11.862229628519975,31.696080019082324,-4.932052966900767,-5.524830719083636,246541,3
70,-353.6507216383053,-549.3406434199948,3696.3930640342523,265.96086875506717,2217.6125755539542,-364.89817948932034,-0.11741120918518744,-479.2834495748643,-0.6112889731288421,-114.22515043508345,75.70754191488533,-255.79994251139237,123.69194373179761,96.37980408712065,-37.70215560943936,-23.486938857998293,-11.853964234817255,-11.194484899482473,13.399416522946952,16.00761448776501,187795,3
71,9527.982465026671,-3252.0747058251027,3334.2377683918703,884.1365750576138,1655.6162135031943,-812.5169803223533,26.989030835434235,-808.5748171443017,-347.0270655442672,-52.397967919172245,122.96077867542738,-43.171156999474704,74.0623586290728,-62.12026202619198,-42.80821944187297,-41.047389611277374,-11.977952928400082,5.792723623479449,-10.692065464728287,15.820407272997613,451869,4
72,-10703.656394985062,1822.3069972009337,-917.1487598736677,1538.8601871491305,-1307.8963126504693,-261.781855324947,21.830002266497935,304.7361454770445,-280.37983689426983,119.21466332616727,79.31656192334468,54.93117173030936,84.85469295679151,-64.11050094066056,58.169018877304666,17.10773166178749,39.81635083435803,-4.322701330809758,-2.8949518084631713,-30.457155476001027,1742121744,5
73,-7902.259640831465,-148.99761346597515,-1443.1773739064017,-416.31459553447286,-205.77552397410585,-1103.2319217444592,175.26470873955972,-42.502963345581065,63.279795907768694,-181.6498176848071,-66.80956753201893,-187.75269296798342,45.991179969400626,-108.2467727040668,37.69576521903226,-55.763564442183785,-44.926121961929155,12.318825797709659,9.513402247677758,3.9941993835776706,258736583,5
74,-9925.446830504829,-2418.8384715172215,-857.5655935411373,-835.6793223618835,371.3511086010172,-436.19415201098184,330.8254207172594,278.16271313866247,-3.770035617946881,511.30877154848594,40.62012336141894,-162.77255372018928,75.0390320786273,-88.99247457976378,52.620522508761006,-6.0569962026457915,-25.784944692683208,-12.101529383054238,2.170697304181609,4.834761724893235,644803,4
75,-11830.609382450535,-170.73649538343952,612.5539364720416,1882.7980597568103,-714.2117134352843,1389.3780230619209,-433.5867293699693,385.8560910012483,336.1501322283111,137.7011581301183,-121.5919084730658,20.122659662634884,-40.89811093092478,32.033728693079645,59.232234028711765,54.43662180337911,-2.577988532492992,-2.3913961856979116,-12.33422525778598,-32.98230687099409,146416439,5
76,5511.044890960619,4747.268510047331,3535.092636453027,-974.0172909732664,559.1895688310625,-656.7685129822331,-349.36186284111994,1022.3737477032545,-328.49585816446586,-48.64580732754882,37.821710799994925,-33.735241654262104,16.7821718785841,-14.902933643544431,41.43207327187905,36.54875795286474,-52.27339601974919,10.714280765966405,-9.619127756091146,20.61107140661744,5281427,5
