ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
38,-3723.35321691,-5809.18489876,926.333149902,1767.70879677,-1756.18225715,-705.129950108,256.005783011,-9.3256296384,420.105248647,168.160666367,214.573084402,-161.1950277,-28.9497869203,75.0322498337,41.0883830166,-50.2000866341,-49.6850904802,0.3352232759,3.4769854102,-34.7728318797,28116,2
39,-749.056296578,-1722.35688866,-4025.64567339,-1648.04658361,-1839.94100602,-328.950022885,874.25983375,-395.674921005,57.5565974453,-235.843404525,85.298169659,0.9960345157,78.6857462378,-2.7839980561,-88.4424531858,-47.898938518,21.0761806134,-30.2050008599,-40.0913231907,-4.9578396903,16162,1
40,-1252.73849347,209.409660824,-1900.59929792,-1587.80087339,-1157.30940189,-281.749729116,-242.152996131,53.5137926408,186.520515809,-45.9332226459,136.563471324,70.8324629659,18.5523883982,-70.0550584688,-50.8331135737,-38.3335693198,41.827890241,-4.2918325702,-5.3706318819,-24.3007124179,25467,2
41,-4816.84575346,2149.97274272,-1258.91624235,-2740.39117719,-625.822642129,9.8203830709,-289.552547761,-2.4753317651,118.084181942,-4.6409225946,23.0843088305,-67.1316210406,64.1431307043,24.4804535099,-65.5946671947,-18.5086661584,2.8491257249,-7.3749983994,-11.2910996872,-16.5015618852,153856,3
42,-4789.42268362,2220.69347817,2216.25799867,-1663.39716594,603.067392188,-609.369961114,-659.864855298,-111.940902693,-378.573672388,116.215603936,-169.899175104,-5.9915120768,-6.7354574085,-146.723686384,-44.0298404238,-2.5538799946,-54.0274737286,-8.6500334465,-12.541389723,-18.4310133426,3674101,5
43,-7118.64980203,-877.272854952,-1279.43111528,-1334.66612829,-1374.01981153,-17.2768175267,-31.4406418062,4.8753558508,535.016651283,222.695186058,105.811832983,7.3398771329,-103.893234559,-61.3394556985,-15.6422475807,-18.4136411454,-38.3929032205,66.773379504,4.3953413732,19.9079861591,101218,3
44,-8585.10644737,6005.3438902,769.466238642,-3889.33141812,300.642586243,-270.362833522,-660.886450456,-184.202350565,278.948735499,582.574251117,-412.759489387,36.8022734772,-94.8431156687,8.2932954704,5.0377608297,11.2700070743,3.3969517008,3.1903709718,-40.8427472301,8.4378152909,2447353,4
45,-3433.87817808,3208.66180208,374.814133468,-2228.65563664,-1083.67344079,-10.5157549176,-428.541424303,-145.500781566,-102.787684868,-64.8878935847,165.254872028,-62.1047550596,106.500826176,7.5176862424,-2.9381632089,9.3367102907,-12.4652684381,14.0470610802,-19.9936273788,-13.7904642622,203601,3
46,-3315.52056017,5492.7098349,476.897318257,-3686.16940847,-166.849987117,-456.742248055,-191.103631547,-270.438855225,467.825734439,211.379756673,-172.537683728,40.8007354424,-91.4194885308,-142.034071827,15.6938739498,-29.8765124995,22.2281282525,-24.5761604753,-14.728962028,15.2102000644,158726,3
47,6031.36401531,132.867900423,2841.72603398,929.106618569,6623.01093679,-3326.43827629,-70.4558281899,867.114512694,-528.382226614,211.330445094,320.453850107,-388.581739409,103.521840971,-29.8737481727,92.4205139618,-118.156929687,258.374679421,-52.0860999156,-24.8706322333,-0.2110746502,248952564,5
48,-10394.8350989,4543.84720035,2317.36020544,-3778.95365099,-377.366089115,-592.013383447,253.367082503,-186.348292227,273.25562746,-78.7011180382,-291.137562395,-30.6351438203,-54.0359466789,-111.365021027,103.531616517,-25.3907017708,10.8609348337,11.0642256068,-7.6085687961,10.304242527,119035,3
49,-7113.19381768,2887.08884684,646.626888384,-2528.15615507,-896.798759878,-145.13697164,-837.221178276,-46.5260324739,512.71776033,-220.601390756,52.5077239259,86.6858328562,5.9266554115,-3.2657270494,-27.0182725846,2.0714601862,23.793321021,-3.3038642009,-6.6849570636,-1.083337656,113788,3
50,-13061.9678753,842.917441821,1435.38937883,-3158.35319092,536.603728203,-1039.87700288,298.912308165,-503.663689275,503.140509357,48.8830958388,3.257689162,-108.893011527,-114.11176335,-120.932702912,-20.5333722384,-0.3924666693,57.1219043417,-42.8996987883,15.7979024683,-0.6240781836,141075,3
51,-5440.39933154,1597.66717158,-644.499962576,-2184.40224461,569.037750401,-542.329906992,-279.089634897,140.432926526,514.325866612,175.552404182,122.077883287,149.778215609,-173.183788631,-33.4175096494,-13.3247689636,-1.2034966568,52.7381729326,48.897645298,12.18737282,-2.4339395251,131954,3
52,1921.43331179,-1373.61841698,1586.25067481,1798.77646517,149.249910465,1660.95078682,-225.630658845,-155.704847963,-231.522037287,-119.381333308,131.689560524,48.1406738164,69.0943084712,23.4933921194,42.8881347597,-15.8326256015,30.1522842439,21.6577469918,-17.0233316599,-2.6694050156,310863,4
53,1629.03580576,-1350.44917852,-1214.97849983,-21.9717287676,78.226500425,690.305868343,947.284734057,-263.258115936,47.2528302755,3.5426268465,238.666748598,18.7615634881,-26.6890155496,56.0352423879,1.6197099695,-13.9992394212,10.2249972532,15.4817312343,-8.9494993634,-5.7717961678,124440,3
54,3029.43625719,-366.04265335,82.4101453067,-15.809336675,-677.539600671,221.158200583,866.971239144,375.789052702,-197.079048329,-189.046057525,-15.6862235631,-251.950369327,189.383184566,51.4268468594,-67.3396420957,-62.6619644772,-40.7414930263,-14.7519985613,-18.1041050391,-16.8971108848,194291,3
55,5371.86671118,-643.527512587,2369.31655323,1628.37815079,907.932279846,56.2268519752,183.421145216,-198.190688293,-234.701334681,-102.292901922,89.1904240559,317.618218045,2.240881414,70.0940612081,35.5979118092,-50.5715217506,22.0530091829,5.0658543427,-15.6123034718,-8.8808602771,1347975,4
56,2789.65993019,-3637.54584502,2639.1528029,2289.96391599,-848.399272397,499.750897661,144.840283821,34.3128482843,-98.055720252,-59.0890875778,33.6414756081,301.592587599,103.664478679,-38.6584432675,4.0701976093,-55.5293868889,53.2151425332,-40.4927239494,-0.3977099409,2.4666375771,390331,4
57,3003.03804067,1136.04720768,2961.08795773,198.248096716,-1157.12433034,112.010922681,-122.772390102,482.988696905,-159.994593357,-122.699565074,145.703253893,-206.90002032,120.238262319,84.4718834314,32.2758145961,20.8872828157,36.9108418485,-14.5705598912,2.7849745209,16.6534663384,770508,4
58,4128.94120678,-1576.91744913,-577.96562815,1117.51031392,11.5212818569,1188.10031024,-247.490393266,184.792936473,246.41873736,173.405466875,32.0325451829,87.40796542,23.2797820013,-105.641870348,89.64799338,-50.9413050158,-47.9341340863,14.1093919395,-16.1347981076,-9.4928226632,376416,4
59,4435.62533271,-2944.12278926,350.624590032,1668.12941005,232.090752918,1025.64737776,-1269.60161568,82.5003572256,-6.8699267728,-227.084816263,-46.8450063553,230.446023962,88.9220523026,-6.3025951593,15.3960705445,-44.2555006253,-36.9090289916,-25.4939347519,2.8056085368,14.3100081698,120090,3
60,7510.10234071,-467.246692218,-3614.89003901,-826.687914111,2522.98153848,-647.069717407,-849.202382274,-1295.08489071,-254.216283885,258.121077517,-290.206409315,123.310928847,-42.5386372621,-86.3567020362,-20.2830607477,-31.0714488765,-2.7303405906,-43.0666188449,-18.9693479837,14.5761163998,130487,3
61,9555.88198407,-1559.22058913,-2876.39429753,276.660171168,-110.347366529,-496.031234763,24.137769545,-43.9373791072,-195.24975554,-34.4462677374,-120.369258181,201.598952349,64.3516826128,-35.541203067,-5.188511135,5.2641567066,23.2950783449,-16.2638552371,-5.8033615406,21.9583218966,288551,3
62,3828.83145784,-905.554588422,-4269.37030583,-1333.02945292,-696.509908084,-329.752621454,94.4521770392,-317.050537608,55.5172719469,-155.704436088,-82.3462487268,-63.2150307371,128.010542374,-87.9211611583,5.0554562477,-100.665829181,-26.852529007,15.7841893697,-10.2202512068,13.0741906429,190435,3
63,7208.09754097,-4601.06717751,-1851.43410813,1790.70127883,-1993.51587961,-731.43727233,1341.13855077,-434.839013436,-204.831224145,-147.392854902,75.1018338934,89.0406795893,93.3210449522,-30.3021595215,56.1710062279,4.1430476307,-26.083567926,21.3657459118,-5.1137745946,-32.6594179831,292633,3
64,1394.5794506,-1612.77864105,-1675.5352622,-446.271334919,824.437821197,-917.42417284,-351.454285435,354.899074711,104.038076244,274.39609909,-152.144448237,121.512235903,53.4121142046,-88.0596577051,61.456398487,-7.2988407582,-0.3575121757,-1.7289318993,1.802630247,-5.0453983346,381448,4
65,4480.65421829,-2677.51899269,-900.181712735,962.340922371,-749.356701307,-1150.9133842,942.059583216,-205.995988747,400.783143511,-54.7663883039,138.558669297,-16.69759165,5.8513174135,-46.5748459917,46.5875131906,-63.3451803086,-7.6486467961,-2.5948824871,-19.9744413905,11.4478207338,532561,4
66,8174.61299841,852.766727929,-1609.00282735,-136.60534088,-957.58679893,175.153587856,-397.50819182,555.551776979,170.23327162,-10.1706523551,115.207005799,-52.1875816639,84.2410095374,50.0321168671,-7.8706848203,-11.0659140073,-36.0083315159,-19.3710213379,-6.4670603682,15.7529202472,180615,3
67,-1035.20789816,-7785.10530818,-1120.93996218,2548.55501459,-127.589124162,-1053.7496855,305.935236191,-1162.19486129,307.713652624,-385.072831327,-117.321460828,317.93807166,-35.4450279141,-11.7356611699,30.9368331333,-116.528442224,32.957680686,13.4714642266,-23.2280330473,-34.4007227563,167876,3
68,588.09893815,-5976.91463866,-2075.67075518,1262.99183007,-643.103829516,-787.857022327,1356.37790699,-845.779709661,38.2286852121,-172.444724585,-166.056686737,143.887402669,23.3332804305,-46.6459787353,63.5075725142,135.30193955,34.3731728973,48.9905290274,19.4756360194,17.97504875,195758,3
69,3242.6941632,904.510182933,980.306281896,-10.0836179593,467.483767232,-196.865967988,-804.166694937,-340.262724675,-391.825071927,18.6916487327,-104.479572504,-39.1400799842,15.117006699,-55.4214073461,-12.7313758424,5.9990182434,-20.9567961458,33.3903632512,2.4568717366,2.3166989813,246541,3
70,-261.386720482,-2198.67013718,3026.30472029,1071.60837461,1618.26662264,-1430.48917321,-484.624354203,-535.605122456,-213.931390521,-128.077875773,-58.8125605012,267.449998622,126.503278824,-15.1169268255,38.4596187977,-70.2063866587,-6.7421542046,-28.5841589274,5.156676987,12.1010066092,187795,3
71,9471.91645789,-3675.46277592,649.363349222,2746.15319713,1668.93205296,-770.670541601,-895.47741761,-874.931516273,127.460154889,-81.2705505501,-138.895632521,68.4652005221,-20.2320113637,75.2178881946,55.0632932973,-66.5158738496,-14.0115900367,-9.8652077662,12.7462351042,-4.1497811656,451869,4
72,-11096.026209,-67.767988024,283.105195406,-1415.9182863,699.182282436,1855.5698147,57.9821657586,369.585085647,391.023968683,133.599018543,-87.3341261594,-44.9351234595,17.4248274387,108.471578057,31.6752317767,55.4734581396,25.5894373518,9.3986481345,-25.1198368792,-3.8655115194,1742121744,5
73,-8241.32829146,-1780.50358772,-599.983965816,-1355.75800993,-530.357961855,102.941940245,-1095.78816368,64.3170051214,24.2082500055,-150.447595,129.509381587,188.649500011,-49.219702629,108.056108077,73.3899793759,-9.5925779043,-40.6180564988,29.8274492075,-0.6349664083,9.2990890811,258736583,5
74,-10097.132743,-4166.80363562,-317.412511149,-737.379937138,-530.991077227,-733.217116615,-552.991250306,395.43441736,121.005440918,493.905654533,-62.9706611802,170.757941157,-27.1784019009,126.824217466,47.769769664,36.1265780492,-32.809075092,-8.7725425693,1.8592247664,-7.805368295,644803,4
75,-12013.7486101,-2191.3883287,1211.66179364,-342.222508169,1413.86978138,1352.20324997,1686.69526101,320.715121875,-369.200420251,182.237960227,113.126124454,-54.3588966719,12.6329773325,-70.2225626603,-27.3448440892,67.948898945,-7.919045352,16.3024592188,-25.0886114086,-13.3119886764,146416439,5
76,5473.71497455,2861.54770506,3855.43369907,-760.996830062,-118.089392513,-184.810025087,-423.505891218,932.288165042,2.4764905436,-147.890686678,-73.407486567,13.9568692891,-26.9441233196,35.465291195,35.1303409125,42.4154755158,-55.0036717769,-38.4988968545,45.7758539168,-0.8742927281,5281427,5
77,715.446374818,-7527.73158635,-626.732470757,3369.64666523,-45.8259934543,1298.84897193,-366.350371827,-279.958367001,856.18671544,162.118836975,-117.804651141,41.2302785885,-25.1864417998,-119.463297041,51.4009686913,15.6284769454,75.7335705603,-15.5646072651,7.376044508,-18.0183816204,44404,2
78,2090.06313358,-5254.48049319,-1138.47421893,2302.33235248,436.036579435,982.323444359,-231.729359138,161.157825219,263.961658127,-223.883438216,-183.270184953,166.594454843,3.5598880029,-113.836930256,44.7195626414,42.4561613731,35.3990412648,18.9037229154,-7.9190050216,11.3429807541,38737,2
79,2101.42763494,1362.32645104,682.584961399,-521.414090399,-247.12763937,1413.03919238,-171.359504454,-587.634141429,80.0172712175,433.202504903,-182.062049871,7.5593400615,-29.1488447174,-146.61037299,24.7406162499,-5.6419953481,28.8991376501,2.90975156,6.2140865462,-5.434985692,31013,2
80,7698.73305739,2097.42852866,-3541.3914893,-2037.86221169,480.620543157,1040.97204882,1416.14756845,126.572505623,7.7189664401,113.554760671,-148.07777123,130.343816302,-41.0850524631,93.0899420745,-61.6036427106,-7.507408349,20.1406208353,10.8071447417,20.3599143464,-1.6919723253,44488,2
81,3040.31677664,-1281.4460635,-790.852193262,564.790003806,24.6430347983,994.113997572,82.8514195289,423.800129634,88.5447323341,415.321441224,-60.6792841515,143.471564994,49.2973483673,-148.166777315,-5.1271453695,21.5152438576,15.7811594054,19.0774973253,3.8929846304,-18.2243976595,80224,3
82,-653.896065963,-1909.29886839,-712.005614973,889.031952495,703.671080454,1247.93852738,-1025.74533006,378.180020127,547.21370069,-243.162205785,202.822351494,156.831067051,70.1088090945,89.3362967756,37.3290485317,62.345047227,-22.2275450993,1.8112118277,-17.160792985,8.3739733734,52743,2
83,6871.93395269,-2570.69881576,-1444.39282352,1748.70977444,987.727040666,893.189862305,45.759546847,689.140426145,541.071943613,77.1845570578,-114.69820111,62.0732604068,-79.3699796555,-141.708992679,21.6456456666,-62.9627696441,3.3534641027,32.3533868611,18.884138191,-18.4117597112,41652,2
84,7503.78538732,1592.2663253,-3262.90492506,-1195.59844291,271.264201131,1106.66743681,681.498955947,73.3675396835,-37.7661986082,-46.1780025713,-0.7020819553,-105.450911109,-47.8446939085,-76.2656577603,-87.0440642925,-30.3002685693,10.0662864396,34.587778434,16.1896651008,-4.8945462932,46175,2
85,11420.8408111,3859.39091605,-1000.24415754,-832.465508805,-48.4746160751,968.29232577,539.087065787,312.079110039,427.502633929,-85.9282542361,48.2420782401,84.9053751652,20.4443864281,76.875704264,-34.43428977,6.5480000028,-31.7222752411,-32.6045635395,-9.8823661675,7.2618893898,38818,2
86,7614.40044566,1830.23575418,-1564.2358452,-225.610626901,183.123661234,967.842673692,384.669329572,43.8384908379,-37.8307977287,289.301588987,85.1023452041,-53.112174793,-7.2682888313,-187.177114457,17.7729804643,52.5698384151,-20.1696617731,2.5330521343,-24.8900408236,-10.8028736151,42746,2
87,8131.09646789,2139.1244245,-271.208180207,-79.8494130255,2523.68918631,-34.2671468036,520.776963208,-242.161222029,512.956075142,-82.8812689071,1.9053306946,-62.192828909,-119.802817068,-58.5518293389,29.0995496433,-82.7977733035,-49.7254322733,18.4839013653,-5.6264975348,-3.6415187356,43053,2
88,8924.82285693,-3335.08484552,-639.178457692,2447.64885321,480.626773434,900.964441363,-298.938773477,-73.0676410042,356.73272199,-188.591729209,281.194383211,119.9765569,2.5814439945,115.990691941,152.089670425,-65.6417845532,9.6348294811,-7.6721804377,-7.1124421902,-26.7359754042,30961,2
89,2892.56931456,-7559.49862251,-1921.43246536,2632.8657745,-599.394266484,942.991795031,513.164516945,318.871841581,459.759846602,442.107765851,-44.2107864054,-176.299458134,-81.9493298477,134.412965629,124.754065329,-17.2181456257,-45.9845924527,-8.5223409631,22.1979540457,-62.7410076581,46624,2
90,1170.83888359,-1822.60101346,686.689675968,595.800611368,-1130.94930708,-132.455113282,-598.163119707,349.318151543,377.568703658,70.7272390298,0.806161343,-117.760187086,34.5125613591,68.0689330799,20.798758647,-36.1098079991,-1.6577385972,-38.2051076595,-2.9081282628,7.5561190801,1276188,4
91,-5539.56572839,-6623.44272115,1612.50176725,2438.16210715,268.896045283,-895.179135946,-656.885724945,243.210504367,-542.058758639,33.2815083148,-176.453897166,-34.9735451182,118.637944665,-82.9649177663,-16.0105763439,22.8178125465,-102.839184528,25.5722757206,-14.5565049677,-7.4898972494,105326833,5
